time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
746,2.445555145944532,0.001033885465986373,surrogate,,,0.4633230828441354,0.880905867869336,0.23403445463515044
747,2.461313691454455,0.0010378656500077295,surrogate,,,0.4672561777909302,0.878056081491864,0.06879849049789888
748,2.4757235362548493,0.0010480172145336303,surrogate,,,0.4697959887154224,0.8771859556957925,0.08229569501319395
749,2.4920792098101274,0.0010555326367607408,surrogate,,,0.4724940240026598,0.8753659993936942,0.2537928352358605
750,2.497769634811237,0.001043940520435736,surrogate,,,0.47409412769794995,0.8741484271654975,0.31345969096292997
751,2.510663778916665,0.001059277002132898,surrogate,,,0.4761608321998478,0.8729684227937375,0.4486610223068344
752,2.525286423243949,0.0010581039418314441,surrogate,,,0.4797343542169655,0.8709780640875049,0.6019865136812421
753,2.535373017475078,0.001053745993163889,surrogate,,,0.48101203940991155,0.869850155677157,0.7077493279963298
754,2.5556522756162483,0.0010477732383740211,surrogate,,,0.48606912338911684,0.8673028093807663,0.9203871484623408
755,2.556759394337105,0.001032312735557828,surrogate,,,0.4861374497882415,0.8671056424880541,0.9319958232058314
756,2.573756549538876,0.0010266430381274878,surrogate,,,0.489202705086702,0.8652931979500074,1.1102192084533224
757,2.5795811855151554,0.0010375905812444028,surrogate,,,0.4904368531558705,0.8648641820921243,1.1712933311052505
758,2.5793248256931602,0.0010309818588134401,surrogate,,,0.49075277952899954,0.8644881884281953,1.1686052744995983
759,2.5821519293960247,0.0010312199944774436,surrogate,,,0.4918213751834436,0.8638265031943051,1.1982488228692525
760,2.6000161224480394,0.0010164926554459683,surrogate,,,0.49392259134707295,0.8618670278288876,1.385563518925746
761,2.594173189852608,0.0010135052546625131,surrogate,,,0.49206268519345564,0.863374680792863,1.3242975473811547
762,2.597846048235215,0.0010078482487097327,surrogate,,,0.4944797820939153,0.8614247243365594,1.362809242233165
763,2.593943026148285,0.000991260090296333,surrogate,,,0.4925952514154765,0.862175354843259,1.3218841697271562
764,2.595762245125608,0.0009809409336344218,surrogate,,,0.49349452306156644,0.8615705632254189,1.3409595597436663
765,2.5936210918372105,0.0009842346423435205,surrogate,,,0.49270522670958816,0.8620833538643984,1.3185085329181752
766,2.5818716446380185,0.0009825441595195548,surrogate,,,0.49197247107035863,0.8629423637074108,1.1953099017490922
767,2.5885096597126145,0.0009638936081630495,surrogate,,,0.49232489285722353,0.8623335155887571,1.2649126972683744
768,2.5763362484753345,0.000973157759322668,surrogate,,,0.4907304074942451,0.8636524539242711,1.1372685983022226
769,2.570633905436932,0.000960951184223135,surrogate,,,0.48814282224049726,0.8645941370830579,1.0774767761953878
770,2.5516835097367294,0.0009680023651740492,surrogate,,,0.48522579692586076,0.866406987195632,0.8787727205238999
771,2.5445800246331656,0.000951857599698365,surrogate,,,0.48187954564797764,0.8681170933197767,0.8042892468376462
772,2.528383542912887,0.0009568501637810122,surrogate,,,0.4794100625872171,0.8699462365914138,0.6344613099258024
773,2.5230152680161453,0.0009469755705701683,surrogate,,,0.4788616821610951,0.870384059226105,0.5781723537046616
774,2.51771774354976,0.0009470106843871873,surrogate,,,0.47691896045088067,0.8713225117770714,0.522625249932132
775,2.4908335470565945,0.0009532507760001303,surrogate,,,0.4717508081116701,0.8739989064525057,0.2407314593658437
776,2.4911087664345213,0.000943259026195042,surrogate,,,0.47169126623435903,0.8740231879415805,0.2436172675283003
777,2.4775681859036585,0.0009599424543970419,surrogate,,,0.4688376642811092,0.8765078289462912,0.10163773790823728
778,2.4685512716957443,0.0009586511808369358,surrogate,,,0.46702930395699693,0.8771728685321679,0.007091035501635216
779,2.454017389448362,0.0009626565933190482,surrogate,,,0.4636488502637053,0.8798236084278055,0.1453037425755235
780,2.440711737523197,0.0009509597822967863,surrogate,,,0.4614188229994067,0.8800958590943583,0.2848199322482875
781,2.4301812570799393,0.0009639151704847606,surrogate,,,0.4584611523387699,0.8823458929609884,0.39523710798157496
782,2.414437677608929,0.0009644098824913637,surrogate,,,0.45493592138538924,0.8841912040349336,0.5603161459692982
783,2.4127453049313794,0.0009674936127842674,surrogate,,,0.45493592138538924,0.8841912040349333,0.5780614912410652
784,2.4101788207053,0.0009806165725954232,surrogate,,,0.45501057220251423,0.8842271308713286,0.6049723184663484
785,2.412684405623787,0.0009763291638489608,surrogate,,,0.4550508165833109,0.884198300483052,0.578700049907471
786,2.4038566441192373,0.0009996526327890518,surrogate,,,0.45333571723545985,0.8856422441482965,0.6712633948214731
787,2.3929020235771024,0.0009931701476089323,surrogate,,,0.45373573486644875,0.8852613303882171,0.7861278844342746
788,2.3931494348697306,0.0010066526239150113,surrogate,,,0.45365692423907644,0.8855452354301272,0.7835336574829271
789,2.393869533550908,0.0010061517871877072,surrogate,,,0.453556605417615,0.8855944321922183,0.7759830748620014
790,2.400600333985573,0.0010169898733056709,surrogate,,,0.4541871758144527,0.8855586628354204,0.7054073800088839
791,2.4171068916339267,0.0010188267741245921,surrogate,,,0.4569846121392331,0.8839162677587518,0.5323281471637323
792,2.4159889307862215,0.0010284826098544877,surrogate,,,0.4564530598022549,0.8843102871973244,0.5440505068460996
793,2.427375935833586,0.0010408127713531516,surrogate,,,0.4571879608167264,0.8842017862145404,0.42465225676951646
794,2.439130183757742,0.0010329999464929126,surrogate,,,0.4609849490794683,0.8817589836673831,0.30140328767949265
795,2.436544292339248,0.0010399533587243594,surrogate,,,0.45963511703129245,0.8825652640531844,0.32851760869471847
796,2.451403696220823,0.0010441886047311715,surrogate,,,0.4642055136879626,0.8803637368483247,0.17270957899230527
797,2.464209978796683,0.0010474499619545867,surrogate,,,0.4671461412254817,0.8781391741846508,0.03842951824026157
798,2.4788944160185986,0.001046256092029231,surrogate,,,0.4698628373541071,0.8771381758483164,0.1155439014924338
799,2.480339331591282,0.0010408910707352017,surrogate,,,0.47038776600475246,0.8767977312713071,0.13069453944940151
800,2.4927091392236544,0.0010494247346729939,surrogate,,,0.4724940240026598,0.8753659993936941,0.26039794951604633
801,2.5130071109268686,0.0010590190352053914,surrogate,,,0.4761608321998478,0.8729684227937377,0.47323199072240607
802,2.5211571986792762,0.001043572968260858,surrogate,,,0.47907897754779805,0.8715458435030813,0.558689598895971
803,2.538785402893241,0.0010526083654393854,surrogate,,,0.48101203940991155,0.869850155677157,0.7435298379566535
804,2.5416984203361657,0.0010447523472468779,surrogate,,,0.4823543671446499,0.869145693032008,0.774074233404014
805,2.5580404492229496,0.0010334039730188235,surrogate,,,0.4861374497882416,0.8671056424880541,0.9454283026844702
806,2.5661057970066414,0.0010399350428755066,surrogate,,,0.4887177233584415,0.8658784290910259,1.029997371340038
807,2.5841413453670126,0.0010364294626785224,surrogate,,,0.4916172325193995,0.8640274145425328,1.2191088106028436
808,2.580268984445834,0.0010272730046455908,surrogate,,,0.4918252551760628,0.8638139138944174,1.1785052352350882
809,2.589062904808755,0.0010251502938586005,surrogate,,,0.4924547366248874,0.8632345040743339,1.2707137394272072
810,2.5900533631413087,0.00100927342518467,surrogate,,,0.49256430108362326,0.862983676454968,1.2810991736295119
811,2.6073885251718547,0.001012176727540624,surrogate,,,0.494620270678991,0.8613789763580261,1.4628667238002475
812,2.591472581897481,0.0010100580294908313,surrogate,,,0.49256430108362315,0.862983676454968,1.2959803680487625
813,2.6028786778867072,0.0009980898269157025,surrogate,,,0.49420734420488116,0.8615342108618975,1.4155787958754353
814,2.588929871311132,0.000996265720100821,surrogate,,,0.4924990147583322,0.8622972773070497,1.2693188189233817
815,2.58611338533293,0.0009833042005159497,surrogate,,,0.4923712195348302,0.862310813148932,1.2397866025272566
816,2.5905651143491255,0.0009706938988468204,surrogate,,,0.4923768862144915,0.8622559749271038,1.2864651323195928
817,2.57797270899776,0.0009743961544652762,surrogate,,,0.4907304074942451,0.863652453924271,1.1544276776109863
818,2.585413900096847,0.0009669091366143427,surrogate,,,0.49232489285722353,0.8623335155887569,1.2324521618384747
819,2.5640173602333447,0.0009729919689105499,surrogate,,,0.4862460699116534,0.865855977703746,1.008099102647786
820,2.5563725091545626,0.0009546526693276645,surrogate,,,0.4853020991025197,0.8663298661017496,0.9279391451255106
821,2.547082442509207,0.0009632689416763664,surrogate,,,0.4843661941127074,0.8668262951030974,0.830528307426179
822,2.536591142593674,0.0009521266882547231,surrogate,,,0.4807021635484132,0.8688901904110995,0.7205219584579555
823,2.5266826165552367,0.0009443062148055338,surrogate,,,0.479282343321466,0.8699915369972315,0.6166262751850762
824,2.503744548575502,0.000955473975323733,surrogate,,,0.47405481000827365,0.8726210436690444,0.37610954883551334
825,2.4909363905551096,0.0009422619227651261,surrogate,,,0.47169126623435903,0.8740231879415805,0.2418098231413385
826,2.484186352972591,0.0009407274990313766,surrogate,,,0.4693239158394664,0.8762170195778488,0.17103241749766174
827,2.477732131245446,0.0009565282540963264,surrogate,,,0.4688376642811092,0.8765078289462912,0.10335678403460954
828,2.4542002628612654,0.0009604060276484451,surrogate,,,0.46366944886122374,0.8798080342339535,0.14338622647753427
829,2.4433295979647083,0.0009611585233939269,surrogate,,,0.46105758433760463,0.8803481381111808,0.2573704005794224
830,2.446437906081509,0.0009539320801370126,surrogate,,,0.46310814459236593,0.880148895688156,0.22477828805280714
831,2.436247839511548,0.0009658301046693446,surrogate,,,0.4605843369907229,0.8806160230777398,0.33162605983796356
832,2.4247922183807944,0.0009692302520127367,surrogate,,,0.4577255843821822,0.8826372007947644,0.45174378270389937
833,2.411344079281417,0.0009826605493314937,surrogate,,,0.4549819569451065,0.8842492421576484,0.5927540192475088
834,2.4184981761158553,0.0009708922622478332,surrogate,,,0.4563999121155283,0.8832684150740638,0.5177398571076539
835,2.396329425335241,0.0009846519638710039,surrogate,,,0.452859394351369,0.8856591313972213,0.7501899208934686
836,2.403690344330695,0.001000543154949215,surrogate,,,0.45333571723545985,0.8856422441482965,0.673007128459725
837,2.3987046561077143,0.0009958406348989429,surrogate,,,0.45382376228240223,0.8852540935815207,0.7252844785421444
838,2.401572612117083,0.0010023679801511444,surrogate,,,0.45335736832019813,0.8856410776653195,0.6952125739991226
839,2.396936630256943,0.00100294807089171,surrogate,,,0.45335736832019813,0.8856410776653195,0.7438230838904526
840,2.4032228108665237,0.0010140357171922684,surrogate,,,0.45422321819643663,0.8855209256128922,0.6779094427418496
841,2.417062796244845,0.0010112905625641196,surrogate,,,0.4571794525258656,0.8837099032499255,0.5327905086249658
842,2.409175494399471,0.0010276528216335526,surrogate,,,0.4550689427850636,0.8851928529422034,0.6154926795861935
843,2.4280175592805167,0.0010368615691982981,surrogate,,,0.4583897963686207,0.8835002996416885,0.4179245248985815
844,2.4356196207136116,0.001044416625052251,surrogate,,,0.4591115044630364,0.8828720121414629,0.33821323748712034
845,2.4511012895084274,0.0010333706388159444,surrogate,,,0.4643866704624115,0.8802297729255882,0.1758804594934803
846,2.4448502346349765,0.0010474902351437876,surrogate,,,0.45762523033906666,0.8837534777092322,0.24142579032614642
847,2.4726719864931015,0.0010517141349156154,surrogate,,,0.4680760917514713,0.8779053259464442,0.050298721264715913
848,2.4741081317686926,0.0010580412050748608,surrogate,,,0.4680760917514713,0.8779053259464442,0.06535739841890052
849,2.4862031298272877,0.0010474411227136173,surrogate,,,0.47244424441557015,0.8753862369410385,0.19217929731760972
850,2.4955612195771137,0.0010520988248243974,surrogate,,,0.4741891342113517,0.8741114425087734,0.2903033901358047
851,2.5137643055822676,0.0010550492663309486,surrogate,,,0.4761608321998478,0.8729684227937377,0.48117154255767214
852,2.5291248575601313,0.001056419276619477,surrogate,,,0.4797343542169655,0.8709780640875049,0.6422343522024109
853,2.5326929140920624,0.0010549569702311768,surrogate,,,0.4800809052318298,0.8707472514725793,0.6796471490102518
854,2.5569931507605133,0.0010366393631003712,surrogate,,,0.48609936612360655,0.8671629929642236,0.934446872255427
855,2.56351535607311,0.001049444986319535,surrogate,,,0.48632102821568973,0.867148298548336,1.0028353464613358
856,2.571678934079462,0.0010409968060669204,surrogate,,,0.48887902970999897,0.8657851362590969,1.0884344064659461
857,2.567868765234788,0.0010303717971097506,surrogate,,,0.4889908587710242,0.8654242145801193,1.0484829450712987
858,2.5825610229620026,0.0010184091680683345,surrogate,,,0.49157222462237626,0.8639323327397443,1.2025383665808944
859,2.580796788925215,0.0010231813248543654,surrogate,,,0.49182525517606274,0.8638139138944174,1.1840395202343945
860,2.6041029102034567,0.0010187201468867249,surrogate,,,0.49392259134707295,0.8618670278288876,1.4284154632606776
861,2.5993221742355046,0.0009996545935133491,surrogate,,,0.49431137198397457,0.8614913027629518,1.378287136604338
862,2.6093640999725483,0.0010107484626771085,surrogate,,,0.4951582818716752,0.8609759693002395,1.4835815801753047
863,2.5978464057729003,0.000990350961070498,surrogate,,,0.49438508413137955,0.861145294610779,1.3628129911885556
864,2.592207021586354,0.00098875880875983,surrogate,,,0.49271823236251294,0.8620820297361108,1.3036813230648985
865,2.587671184287753,0.0009889759638708614,surrogate,,,0.4926098362417469,0.86218955412234,1.256120877290753
866,2.5934046594343143,0.0009860542517656896,surrogate,,,0.49270522670958816,0.8620833538643984,1.316239134594544
867,2.5941439759996685,0.0009716009397166481,surrogate,,,0.4923768862144915,0.8622559749271036,1.3239912260170688
868,2.573955917286513,0.0009730742655100317,surrogate,,,0.488665764765954,0.8643747940596943,1.1123096756209896
869,2.5637048449625373,0.0009568937203215708,surrogate,,,0.48566536682008654,0.866159410256209,1.00482222902725
870,2.559327649242895,0.0009607146792162972,surrogate,,,0.4853020991025197,0.8663298661017496,0.9589252168634634
871,2.547123556834914,0.0009490382892586806,surrogate,,,0.48435015657359737,0.8668347254070369,0.8309594109974943
872,2.5376369108028065,0.0009496387063732277,surrogate,,,0.4807021635484133,0.8688901904110995,0.731487343441698
873,2.534308094504884,0.0009584270878761951,surrogate,,,0.4800030204160411,0.8695664549093943,0.6965830960873565
874,2.5177165401969974,0.0009459511868599118,surrogate,,,0.47691896045088067,0.8713225117770714,0.5226126321969592
875,2.497867847212689,0.0009459094782260573,surrogate,,,0.47335279351290216,0.8729316180571768,0.3144894954479947
876,2.4782615581321914,0.0009442192662526834,surrogate,,,0.4687119950729614,0.8765730282214698,0.10890808075907285
877,2.477507860588617,0.000957821029535452,surrogate,,,0.4688376642811092,0.8765078289462912,0.10100519783107773
878,2.457239919080819,0.0009546731797231078,surrogate,,,0.4646962239856686,0.878569828663217,0.1115139622658743
879,2.4455040004793025,0.0009507118167938868,surrogate,,,0.4632008193248026,0.8800858798643744,0.23457073955136623
880,2.4487469296371507,0.0009693044584298106,surrogate,,,0.4631073034552849,0.8801576838455055,0.2005670603610226
881,2.424018499538487,0.0009631546950484059,surrogate,,,0.4577255843821822,0.8826372007947644,0.45985659862332223
882,2.416319258273707,0.0009625451950171808,surrogate,,,0.4562646982464107,0.8833436303814267,0.5405868635269027
883,2.4095657132952977,0.000966020744578226,surrogate,,,0.45493592138538924,0.8841912040349333,0.6114010459112521
884,2.4129558609748774,0.0009719152497036324,surrogate,,,0.4545771174828533,0.8844071197109739,0.5758537093851571
885,2.40012268122944,0.0009833345144386132,surrogate,,,0.45285810928356546,0.8856550130839049,0.7104157999568236
886,2.4093897179497827,0.0009953922987200325,surrogate,,,0.45465816171946705,0.8848663656260944,0.6132464421492182
887,2.3928808384000337,0.0009960278365205998,surrogate,,,0.45382376228240223,0.8852540935815207,0.7863500212524313
888,2.4099666435663245,0.000993313753110153,surrogate,,,0.45467180957241027,0.8847140271687186,0.6071970982916438
889,2.407304510308585,0.0010090063074956472,surrogate,,,0.455403092063695,0.8847394524936192,0.6351108518311082
890,2.404678981798773,0.0010148163647992663,surrogate,,,0.4541754408327604,0.8855566163108183,0.6626407869012865
891,2.404898859121225,0.0010229439038249646,surrogate,,,0.4542062574422785,0.8855603553520146,0.660335266931541
892,2.4105269124320823,0.0010235705006247805,surrogate,,,0.45595070665279563,0.8846789286146948,0.6013224085145147
893,2.426235566977418,0.0010281027855828444,surrogate,,,0.4589303578550588,0.8831617735079675,0.4366095752480728
894,2.4393197870349184,0.001045806748669859,surrogate,,,0.4579517131060104,0.8835523164352758,0.29941520570275804
895,2.4368955021185696,0.001050395350431083,surrogate,,,0.45480665791929276,0.8853267179257714,0.32483500445538005
896,2.4420313554688033,0.0010503063154200412,surrogate,,,0.45572367780194967,0.8848253373253899,0.2709831004545299
897,2.4613813662891446,0.0010555161921389018,surrogate,,,0.466854037685172,0.8783044672955106,0.06808888715597194
898,2.477794666656367,0.001045809960231898,surrogate,,,0.4698628373541071,0.8771381758483164,0.1040124980349719
899,2.4973579700039577,0.0010563421863316789,surrogate,,,0.4741891342113517,0.8741114425087734,0.3091431865438314
900,2.501533060400529,0.0010521015038147403,surrogate,,,0.4741891342113517,0.8741114425087734,0.3529210267387408
901,2.514390088433546,0.0010513839008603732,surrogate,,,0.4761608321998478,0.8729684227937377,0.48773317812907846
902,2.521638259720624,0.0010549952268891628,surrogate,,,0.47930073968512993,0.8714264793588896,0.563733756361259
903,2.5463939610803465,0.0010506931424758778,surrogate,,,0.4851066519727057,0.8679375414759766,0.8233092469731229
904,2.553151777933359,0.0010474595675017482,surrogate,,,0.48557768745732877,0.86769680738919,0.8941682220268368
905,2.5637598654883775,0.0010447373995063631,surrogate,,,0.48632102821568973,0.867148298548336,1.0053991458263818
906,2.5701890922732225,0.001027910820132968,surrogate,,,0.489202705086702,0.8652931979500074,1.072812695241964
907,2.5745912050647255,0.001026528000154625,surrogate,,,0.48920270508670194,0.8652931979500074,1.118970974944041
908,2.581442307264566,0.0010195486110169713,surrogate,,,0.49157222462237626,0.8639323327397443,1.1908080919343509
909,2.599511736034497,0.0010311402355087317,surrogate,,,0.49403596415518464,0.8618289575651841,1.3802747836622715
910,2.5943775586019227,0.001010586904135598,surrogate,,,0.49252109610284556,0.863015651822867,1.326440452467876
911,2.598156339462309,0.0010119085189785402,surrogate,,,0.49435816283679146,0.8615192698235954,1.3660627956807145
912,2.6023759197621903,0.0010108973992728764,surrogate,,,0.4944365771131376,0.8614566997044583,1.4103071340091746
913,2.5977869307698187,0.0010047207111523863,surrogate,,,0.49452356999239955,0.8613842957337238,1.3621893670431635
914,2.591874390299548,0.0009925119906586425,surrogate,,,0.49260599838481206,0.8621740503741541,1.300193523296638
915,2.5938625926332097,0.0009875591237579339,surrogate,,,0.49271823236251294,0.8620820297361107,1.3210407854564394
916,2.586803894947029,0.0009849785897092771,surrogate,,,0.49259683058882225,0.8621908782506279,1.2470269294825485
917,2.5773665400864054,0.0009707601186304285,surrogate,,,0.49070885459181396,0.8636643134212612,1.1480717036770576
918,2.5813278866063776,0.0009630161026675322,surrogate,,,0.4919403805998076,0.8629553215690202,1.1896083360456462
919,2.5749029419824483,0.0009684001710090765,surrogate,,,0.4883547296190748,0.8644859891104969,1.1222396871563873
920,2.5682919134308673,0.0009607649021136814,surrogate,,,0.4878910826119517,0.8647279564346397,1.0529198583706958
921,2.5439470966201245,0.000947173965377287,surrogate,,,0.48187954564797764,0.8681170933197767,0.7976526907926447
922,2.5286339808448584,0.0009545684477112322,surrogate,,,0.47929950730537724,0.8699868832799531,0.6370872726531228
923,2.5309832456679855,0.0009600806708651369,surrogate,,,0.4800030204160411,0.8695664549093943,0.6617204494789097
924,2.5122746662043833,0.0009564661505942111,surrogate,,,0.475613325664589,0.8718651851108815,0.465551953892809
925,2.503843654239404,0.0009409586745056821,surrogate,,,0.47340226423746956,0.8728968618528803,0.3771487196089802
926,2.494184581557481,0.0009481406788267168,surrogate,,,0.47169126623435903,0.8740231879415805,0.27586867531401005
927,2.484206563486378,0.0009441086568315837,surrogate,,,0.4693239158394663,0.8762170195778488,0.17124433450035703
928,2.470929137089414,0.0009619474726696913,surrogate,,,0.4670699432403741,0.877161915239943,0.03202410312924123
929,2.4610923760560848,0.000965068364743817,surrogate,,,0.46631203398573307,0.8773796255629701,0.07111908938852081
930,2.448615889022541,0.0009546482249391819,surrogate,,,0.46317109001273465,0.8801126959443887,0.2019410845235009
931,2.440110846266857,0.0009646481360799979,surrogate,,,0.46087651764521576,0.8804776707337895,0.29112056741924913
932,2.4205802371508836,0.0009668548178454172,surrogate,,,0.4577255843821822,0.8826372007947644,0.4959084411118775
933,2.4241749183255648,0.0009827837389551656,surrogate,,,0.4574940124308186,0.8828056155316096,0.45821647205988214
934,2.4007034098851885,0.0009884966171602287,surrogate,,,0.45279035735176465,0.8857193994525387,0.7043265793955542
935,2.4126800758860782,0.0009814052061853473,surrogate,,,0.45501057220251423,0.8842271308713288,0.5787454492994597
936,2.4010350555226156,0.000999702588565007,surrogate,,,0.45333571723545985,0.8856422441482965,0.7008491146372944
937,2.3976599661300058,0.0009897709734956297,surrogate,,,0.4537104236833162,0.8852661356224526,0.7362385577484075
938,2.397214474585692,0.0009958315808458855,surrogate,,,0.45382376228240223,0.8852540935815207,0.7409097518502565
939,2.3992694249540962,0.0010127683167806953,surrogate,,,0.45421509477849675,0.8855235989007343,0.7193626042937986
940,2.3967404100180674,0.0010170217178595068,surrogate,,,0.4541871758144527,0.8855586628354204,0.7458805479078906
941,2.413870115415746,0.0010215131726326885,surrogate,,,0.45595070665279563,0.8846789286146948,0.5662673098085861
942,2.416260683386882,0.0010193390662937528,surrogate,,,0.4569846121392331,0.8839162677587517,0.5412010495184114
943,2.4131468824009517,0.0010293763136430198,surrogate,,,0.45440405724716,0.8855926574398351,0.5738507574319844
944,2.4291276613749018,0.0010444694650505084,surrogate,,,0.45660803707821773,0.8845325565347102,0.40628456804209345
945,2.4357997915148313,0.0010314230259568795,surrogate,,,0.46129639754784263,0.8815587084702979,0.3363240595785266
946,2.4485341047463454,0.0010457220189580136,surrogate,,,0.46147859318567364,0.8820907438917654,0.20279863217724628
947,2.4539537126963027,0.0010453121804686613,surrogate,,,0.46307803761238536,0.8811022094727948,0.14597142408921435
948,2.4826997548991048,0.0010450455927389704,surrogate,,,0.4704530027105951,0.87678983827558,0.1554447183789587
949,2.493596515593524,0.0010430071454927273,surrogate,,,0.4724289769280001,0.875379446437178,0.2697025195308161
950,2.4956514017200093,0.001050901264312841,surrogate,,,0.4741891342113517,0.8741114425087734,0.291248993479713
951,2.503265165448051,0.0010415308593747792,surrogate,,,0.47409412769794995,0.8741484271654976,0.3710829851081936
952,2.5343925101490297,0.001048211200345442,surrogate,,,0.4800809052318298,0.8707472514725793,0.6974682349055215
953,2.532713696853334,0.0010469777336351315,surrogate,,,0.4800809052318298,0.8707472514725793,0.6798650663043299
954,2.5390127205479334,0.0010400862407491636,surrogate,,,0.4810461455569399,0.8697838367286232,0.7459133734050797
955,2.5600554714637234,0.0010494726645977343,surrogate,,,0.48632102821568973,0.867148298548336,0.9665567845296127
956,2.5744669541054424,0.0010326895656025817,surrogate,,,0.48920575807575434,0.8653030739939354,1.1176681435983942
957,2.5735633050287903,0.0010417712452900824,surrogate,,,0.48887902970999897,0.8657851362590969,1.1081929463901035
958,2.5874332227451857,0.001032636057987698,surrogate,,,0.4924508566322683,0.8632470933742215,1.2536257355348774
959,2.582600374124635,0.0010274428286870668,surrogate,,,0.4918252551760628,0.8638139138944174,1.2029509825354188
960,2.6031084084829748,0.0010116586642423511,surrogate,,,0.4943581628367915,0.8615192698235955,1.417987632182199
961,2.593011620149005,0.0010039627565283577,surrogate,,,0.4926087226373831,0.862904924006807,1.3121179277730786
962,2.601001391487035,0.0010015393462785703,surrogate,,,0.4942341141457021,0.8615557707655926,1.3958945408776449
963,2.6028224385030025,0.000988991586203776,surrogate,,,0.49438508413137955,0.861145294610779,1.414989098762648
964,2.604427787553207,0.0009990641485022702,surrogate,,,0.49431137198397457,0.8614913027629518,1.431821959252235
965,2.5938374798837462,0.0009890556316566332,surrogate,,,0.49271823236251294,0.8620820297361108,1.3207774661439353
966,2.600199359247516,0.000971908974499736,surrogate,,,0.49347617255727266,0.8615790351353964,1.387484845307543
967,2.5867480183828557,0.000980490480586586,surrogate,,,0.4923432433615173,0.8623250436787794,1.24644103670786
968,2.586609025640632,0.0009634196460260279,surrogate,,,0.49232489285722353,0.8623335155887571,1.244983630644911
969,2.561966475487373,0.0009547349855519268,surrogate,,,0.48566536682008654,0.866159410256209,0.9865945851070251
970,2.56764948721747,0.0009642416375711282,surrogate,,,0.4880489011761393,0.8646372653231339,1.0461837091054693
971,2.5401187319004515,0.0009547434143533174,surrogate,,,0.4818795456479776,0.8681170933197767,0.7575104368564619
972,2.528097162026886,0.0009548383464942992,surrogate,,,0.47929950730537724,0.8699868832799532,0.6314584679579918
973,2.5236460863847485,0.0009593205804871756,surrogate,,,0.4792164605349297,0.8702305474041306,0.5847867891083611
974,2.5208281937490846,0.0009455409031211417,surrogate,,,0.4788616821610951,0.8703840592261051,0.555239823229055
975,2.4960569739301315,0.0009520358178164753,surrogate,,,0.4735153503014734,0.8728770191142572,0.295501614073702
976,2.4839642795452073,0.0009528852199518909,surrogate,,,0.4694197387081614,0.8761681521271792,0.1687038703065584
977,2.475797906749216,0.0009478936716809289,surrogate,,,0.4687119950729614,0.8765730282214698,0.08307550558215387
978,2.468051111112495,0.0009444324741736699,surrogate,,,0.46681515404238555,0.8772865787337991,0.0018466101106895305
979,2.45549974497167,0.0009598879104052457,surrogate,,,0.4646962239856686,0.878569828663217,0.1297605286454229
980,2.4341980811833257,0.0009662530620687226,surrogate,,,0.4584611523387699,0.8823458929609884,0.3531187663443425
981,2.437874149343281,0.0009631548624742445,surrogate,,,0.4605843369907228,0.88061602307774,0.314573415425883
982,2.4156286100777082,0.0009680436424943482,surrogate,,,0.4562646982464107,0.8833436303814267,0.5478286435803755
983,2.4128885563730877,0.0009643477615519549,surrogate,,,0.45493592138538924,0.8841912040349333,0.5765594306562336
984,2.406362550052584,0.0009879332762485666,surrogate,,,0.4545401896922921,0.8847397616271462,0.6449877602666799
985,2.3952397390195985,0.000993661628536568,surrogate,,,0.45373244770528437,0.8852705757017044,0.7616158084450176
986,2.3966919541882534,0.0009827966229770718,surrogate,,,0.4528581092835655,0.885655013083905,0.7463886306971516
987,2.3976601447619803,0.000992473976879105,surrogate,,,0.453729723003307,0.8852637935966575,0.7362366847058401
988,2.4088859213294245,0.0010028059101786946,surrogate,,,0.4548308211811664,0.8849394596371978,0.618528993146172
989,2.4034674783096994,0.0010136579828843777,surrogate,,,0.45422321819643663,0.8855209256128922,0.675343986377829
990,2.4114847792439273,0.0010186892316998435,surrogate,,,0.455636597350829,0.8848111774918033,0.5912787121549342
991,2.408305141057031,0.0010280037158881324,surrogate,,,0.45440405724716,0.8855926574398351,0.6246187549329071
992,2.4193715050479656,0.0010329762841885248,surrogate,,,0.45603691669396457,0.8845738755248839,0.5085825812654551
993,2.416554824399299,0.0010317755431195612,surrogate,,,0.4560485520513298,0.8845648524688552,0.5381168388754658
994,2.4293902173815565,0.0010360965823963937,surrogate,,,0.45861127173174415,0.8833739507023292,0.40353154144631415
995,2.4361024859624383,0.001035018717256181,surrogate,,,0.46104579300871207,0.8817360266807124,0.3331501620346295
996,2.4448272854669564,0.001053812269798494,surrogate,,,0.4554595875660537,0.8850347107738186,0.2416664234417832
997,2.465049093663182,0.0010374370732714714,surrogate,,,0.46805718928808765,0.877894339903253,0.029630993408096176
998,2.4761839710512303,0.0010477584438575045,surrogate,,,0.4697959887154224,0.8771859556957924,0.08712357633348783
999,2.4956058654473274,0.0010469645780404268,surrogate,,,0.4741891342113517,0.8741114425087734,0.29077152365769987
1000,2.4985532046474326,0.0010566078073639344,surrogate,,,0.4741891342113517,0.8741114425087734,0.3216757993132309
