time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
743,2.4319083196864937,0.0010362240949980978,surrogate,,,0.4600851725392201,0.8827937665826677,0.7456259238069004
744,2.4363405769599558,0.0010276522260311797,surrogate,,,0.4616140589972172,0.8814642223306638,0.6803028132955314
745,2.4317323859091866,0.0010444038837652582,surrogate,,,0.4601319258170527,0.882775910774856,0.7482188557755665
746,2.445281275699973,0.0010454593403092733,surrogate,,,0.46330214569991524,0.8807072807756368,0.5485337809923106
747,2.460517757806785,0.0010365587493180342,surrogate,,,0.4660410990315815,0.8788031780822776,0.32397677920745144
748,2.4806310595596477,0.0010426807332293037,surrogate,,,0.46969657929098907,0.8769452374399865,0.027544656230872204
749,2.4796019746708384,0.001044690035533139,surrogate,,,0.4692954781808874,0.8771281241694922,0.04271142606613464
750,2.5092625571298046,0.001048681184376622,surrogate,,,0.47608198648810257,0.8730146613810118,0.3944296030432163
751,2.513231452576571,0.001056897937244258,surrogate,,,0.47608198648810257,0.8730146613810118,0.4529236343869079
752,2.5336232472370397,0.00104639240664658,surrogate,,,0.4812256476232672,0.8703378745991891,0.7534602174292662
753,2.536261347160353,0.0010411812528721622,surrogate,,,0.4819259537949578,0.8690574851734085,0.7923408333769099
754,2.5566023791742123,0.0010437601405111799,surrogate,,,0.48618446599927084,0.8671297842841428,1.0921292707747985
755,2.565894853347321,0.0010445357448134658,surrogate,,,0.487997990439945,0.8660789252138159,1.229082809317897
756,2.5746236381955,0.00104133869984777,surrogate,,,0.48805048244363386,0.8660498940331989,1.357728630642744
757,2.5798648817489904,0.0010255138119799757,surrogate,,,0.4905706289045716,0.8642344604295991,1.4349746727241937
758,2.587757719615757,0.0010301826044091353,surrogate,,,0.49289610758314517,0.8628067497344261,1.5513002126034223
759,2.6002570823931777,0.0010165874551165167,surrogate,,,0.4942027063385281,0.8616402410137691,1.7355172392006537
760,2.601339392516923,0.0010243924586595858,surrogate,,,0.4941843261860086,0.86165908480076,1.7514684485865102
761,2.588855910590071,0.001010845787176723,surrogate,,,0.49259946557725776,0.8626942714562027,1.5674854757665564
762,2.5988362288442977,0.0010097573081411324,surrogate,,,0.4941447192846673,0.8616336311879297,1.7145765384092801
763,2.601226882317561,0.0009932073490470886,surrogate,,,0.49413696501288257,0.8613462506386863,1.749810260504653
764,2.6055630312472635,0.0009862587362553937,surrogate,,,0.4942931558812929,0.8611930170344486,1.8137169153427357
765,2.604051987586573,0.0009767886379955766,surrogate,,,0.4942067481421064,0.8612451837543607,1.7914469824519303
766,2.597660516471704,0.0009839464412156845,surrogate,,,0.4942931558812929,0.8611930170344486,1.697248756083925
767,2.585476710014026,0.0009796218348277516,surrogate,,,0.49212226383786795,0.862496291913519,1.5176824343251825
768,2.5811622382026993,0.0009739008559703066,surrogate,,,0.4892406029312065,0.8640826670963662,1.4540952593168726
769,2.5663416619630546,0.0009565670558959685,surrogate,,,0.4877533051066944,0.8647620717232989,1.2356679253845468
770,2.5588579321559104,0.0009668869393838378,surrogate,,,0.4859939288026974,0.8659705209499776,1.1253718664990817
771,2.548036187767075,0.0009551358907342676,surrogate,,,0.4839897181291314,0.8676888498398323,0.9658797700293501
772,2.5369439850110234,0.0009634910984175709,surrogate,,,0.48160161989543154,0.8682362560648407,0.80240162746158
773,2.531146369474636,0.0009596413205101426,surrogate,,,0.48070803605479,0.869759823965859,0.7169557119788698
774,2.5129980915226766,0.0009436888217020519,surrogate,,,0.47515546100787,0.8717260043903187,0.4494843327010895
775,2.5014404214925947,0.0009436714467778813,surrogate,,,0.4724578954973261,0.8733459698242845,0.27914608064397184
776,2.490573464024668,0.0009504890332794454,surrogate,,,0.4714224654506657,0.8746336543028268,0.1189876286854183
777,2.4807836996338337,0.0009566077664472442,surrogate,,,0.4693514192756175,0.8755399518426384,0.025295029501345948
778,2.468396775565238,0.0009451645060989591,surrogate,,,0.4670902545934016,0.8765633146744025,0.20785492165236555
779,2.447255767743087,0.0009532366677553455,surrogate,,,0.4625448237838325,0.8793400195758455,0.5194334932656905
780,2.436127387117729,0.0009581808614609033,surrogate,,,0.4618569598971293,0.880160216233357,0.6834448293754798
781,2.4287955082974286,0.0009596454254333314,surrogate,,,0.4595473796876491,0.8813756226215661,0.7915028911901847
782,2.425762567316132,0.0009659505299659251,surrogate,,,0.4594973359681709,0.8814099752766963,0.836202719442921
783,2.4065791509891774,0.000981947610287833,surrogate,,,0.45531352152885235,0.8845571917978752,1.118930085522109
784,2.416901096106694,0.0009730994484596163,surrogate,,,0.45767660351292355,0.8825392905821939,0.9668040874125402
785,2.3983445668935377,0.0009855357895588632,surrogate,,,0.45282507801972743,0.8857648747331237,1.2402923200916893
786,2.4055630977120703,0.0009989566935491166,surrogate,,,0.4553453138357024,0.8845630111786642,1.1339047939857403
787,2.4071235778994917,0.001001685353071801,surrogate,,,0.45535756446011955,0.8845850308999799,1.1109062599556734
788,2.3917778073211196,0.0010004723493504935,surrogate,,,0.4528870559335264,0.8863124624847062,1.3370739676325585
789,2.4101246812702843,0.0010042201624489856,surrogate,,,0.4555098626884741,0.8845199922189887,1.0666756580183454
790,2.4040611999821,0.0010152295493647038,surrogate,,,0.4540406629196515,0.8855578531426032,1.1560399331120343
791,2.4099452624330158,0.0010284098259624875,surrogate,,,0.4553873262706453,0.8849366053149158,1.0693199531960849
792,2.4082485195845127,0.001034698264581516,surrogate,,,0.4552066502500987,0.8850597613689409,1.0943267417834193
793,2.4137780614246673,0.0010281267827314219,surrogate,,,0.4555217425723248,0.8848777265621126,1.0128317268472673
794,2.4262326517637276,0.0010404865654426935,surrogate,,,0.46010014294721047,0.8827963279486792,0.8292745615257759
795,2.4478922047349885,0.0010472725298231217,surrogate,,,0.46330214569991524,0.8807072807756368,0.5100536126787892
796,2.46056669252947,0.0010506078781944588,surrogate,,,0.46554266013709744,0.8791407885124427,0.32325557371315156
797,2.4678280472418455,0.0010397467826281591,surrogate,,,0.4672295853906657,0.8779672529480742,0.21623690420161
798,2.481430039737768,0.0010386653240471624,surrogate,,,0.46969657929098907,0.8769452374399865,0.015769195725847732
799,2.484806768039187,0.0010485209228183383,surrogate,,,0.469596019347972,0.8770306507001736,0.03399740905162365
800,2.490913645105596,0.0010548792604184115,surrogate,,,0.47296062651035325,0.8755372974604758,0.12400125604779873
801,2.5110931825278358,0.0010585945164055532,surrogate,,,0.47608198648810257,0.8730146613810118,0.42140956783373035
802,2.51803007083379,0.00103887864699801,surrogate,,,0.4769033382623642,0.8718028779641471,0.5236462146385121
803,2.5418446522970424,0.0010381718240387728,surrogate,,,0.4822873717314009,0.868856299883523,0.8746282178765393
804,2.5528112765806275,0.0010420295254456975,surrogate,,,0.4847793101035754,0.8682072365715608,1.0362555706709144
805,2.550564399275431,0.0010319597218984501,surrogate,,,0.4853589063047696,0.8678087548586565,1.00314083805112
806,2.577069663357275,0.001036333438301238,surrogate,,,0.49041449863358744,0.8645035255608433,1.3937784269650204
807,2.5792169051937615,0.0010342628957454155,surrogate,,,0.4904535173887597,0.8644789237818904,1.425424720743871
808,2.578468866047748,0.001024260230070737,surrogate,,,0.4905706289045716,0.8642344604295993,1.4144000349490216
809,2.5851068101193144,0.0010156540321347126,surrogate,,,0.492974520741387,0.8627390651389384,1.5122308077138233
810,2.5889572932827236,0.0010128909816175425,surrogate,,,0.49265223537609665,0.8626865743304505,1.5689796653921761
811,2.608081670562167,0.0010138264537182208,surrogate,,,0.4941579117343771,0.8616317069064917,1.8508369072914899
812,2.6064269066770556,0.0009974515685080621,surrogate,,,0.4940371810528659,0.8616711858300409,1.8264488094289029
813,2.6013457651053296,0.0009901237743929338,surrogate,,,0.4942931558812929,0.8611930170344486,1.7515623685173836
814,2.6073766518301005,0.000983978298671736,surrogate,,,0.4942931558812929,0.8611930170344486,1.8404462612378159
815,2.5917271894741094,0.0009884004633587383,surrogate,,,0.49218131887275723,0.8624647381063225,1.60980270969023
816,2.59629519345331,0.0009693182468526328,surrogate,,,0.49417816720651087,0.8612580175383497,1.6771264705504842
817,2.5746852211423112,0.0009826212208105148,surrogate,,,0.4880040662628195,0.8647218855512814,1.3586362470990947
818,2.569696475514007,0.0009669896338108727,surrogate,,,0.4878929137073848,0.8647118548964866,1.2851115480835318
819,2.56748598481871,0.0009718117423866852,surrogate,,,0.4879031721681202,0.8647656589500266,1.2525330854483006
820,2.5581907003714184,0.0009516738996999166,surrogate,,,0.4855813295465466,0.8661642627472967,1.115538128765481
821,2.5480695047236193,0.0009626100309177563,surrogate,,,0.48401366109922805,0.867693274930535,0.9663707991145244
822,2.5379487297241674,0.000945774668196055,surrogate,,,0.4816957107478724,0.8681278323040873,0.8172096690266301
823,2.5316629464331784,0.0009454191288487729,surrogate,,,0.4807836554019856,0.8696805164762971,0.7245690817966687
824,2.516537804188304,0.0009602156155274576,surrogate,,,0.47659123478377874,0.8712755214485811,0.5016530195279388
825,2.505855573061169,0.0009453236961484417,surrogate,,,0.47515546100787,0.8717260043903188,0.34421708533615875
826,2.4941923311463725,0.0009569900703396138,surrogate,,,0.4715415690120547,0.8746995719482115,0.1723229028655689
827,2.476025662541882,0.0009523609677953097,surrogate,,,0.46902288952120874,0.8757071101572081,0.0954195199355321
828,2.4532248483984147,0.000951841483439924,surrogate,,,0.46260359449184746,0.8793003745329263,0.4314605054082703
829,2.4585438869630853,0.0009610114128550978,surrogate,,,0.46503921089401096,0.8779506013300967,0.3530679116266345
830,2.4462141495029788,0.0009549740288381434,surrogate,,,0.46244568330602737,0.8794376641469778,0.5347849810542374
831,2.431934258033415,0.000961683019549451,surrogate,,,0.4596007245900129,0.8813433632953678,0.7452436415074102
832,2.422650741080357,0.0009602858995652054,surrogate,,,0.45754244591850396,0.8824889570844964,0.8820651675252562
833,2.4171309750728365,0.0009721625301946014,surrogate,,,0.45767660351292355,0.8825392905821939,0.963416105131033
834,2.4090581474974213,0.0009809181479916416,surrogate,,,0.45531352152885235,0.8845571917978752,1.0823943537551612
835,2.4038343547162366,0.0009926291031046167,surrogate,,,0.45312720688744074,0.8857288297222563,1.1593832043746732
836,2.4090185480395045,0.0009993480081420538,surrogate,,,0.4553453138357023,0.8845630111786642,1.082977975058278
837,2.395501139673758,0.0009919744452482823,surrogate,,,0.45312720688744074,0.8857288297222563,1.282199073027898
838,2.398228449669175,0.0010087099535972491,surrogate,,,0.4533473930212756,0.8858691814158022,1.2420036689172067
839,2.4008556150987976,0.0010044872339156163,surrogate,,,0.45320221052037707,0.8859054063996615,1.2032842067780314
840,2.4101037330504376,0.0010138928417629343,surrogate,,,0.45593321372903506,0.8845392093799859,1.0669843952589069
841,2.410413727616257,0.0010194147934363415,surrogate,,,0.4556089319144931,0.884795169735191,1.062415660180688
842,2.4179716516542427,0.001030843224170511,surrogate,,,0.45824541163309646,0.8835686356740726,0.9510261183041581
843,2.421437619380796,0.0010379962250717293,surrogate,,,0.4581904776316258,0.8836063449398435,0.8999442927553366
844,2.441462905274123,0.0010283428947676589,surrogate,,,0.4618690770513125,0.8812856010396092,0.6048093575015082
845,2.4440289840448357,0.0010430266333810142,surrogate,,,0.46204768100016635,0.8812703964310811,0.566990197471291
846,2.4460070069955178,0.001043847833501216,surrogate,,,0.4632265551289899,0.8807492448234315,0.5378378708283701
847,2.470600514708047,0.0010470209864137713,surrogate,,,0.46735887785705776,0.8779538077100433,0.17537596416362494
848,2.48314068397534,0.0010479667550691402,surrogate,,,0.4698514162432242,0.876880632249412,0.009442473110617754
849,2.478622807251391,0.001048888195403821,surrogate,,,0.4693093912578204,0.8771407376476429,0.05714250657507893
850,2.494282714156851,0.001049856523729864,surrogate,,,0.47294128453258044,0.8755003619045635,0.1736549779274552
851,2.5124022880414705,0.0010420217159461413,surrogate,,,0.4760619900828093,0.8730241476813789,0.4407033134044623
852,2.5248547577019456,0.0010577728497040747,surrogate,,,0.47750692627915947,0.8714854278989108,0.6242292239243861
853,2.535838008042775,0.0010392602055043418,surrogate,,,0.48192595379495773,0.8690574851734085,0.7861016134365616
854,2.5572922015465145,0.0010534870487383186,surrogate,,,0.48618446599927084,0.8671297842841428,1.1022959511543229
855,2.5574857515316385,0.001045014787885899,surrogate,,,0.48618446599927084,0.8671297842841428,1.1051485127922562
856,2.5617022310206052,0.0010288796538880068,surrogate,,,0.4881358825431124,0.8657264383552133,1.1672914658369362
857,2.5694666301367253,0.0010312062362722075,surrogate,,,0.4885866138318292,0.8656758835002889,1.281724060838469
858,2.5899997124371166,0.0010292045905589853,surrogate,,,0.4928961075831451,0.8628067497344261,1.58434295714631
859,2.5821938717043262,0.0010164871205087765,surrogate,,,0.49060922473622853,0.8642008372265713,1.469299590896968
860,2.596361617836932,0.0010128686138625841,surrogate,,,0.49415791173437706,0.8616317069064917,1.6781054406517897
861,2.60277686657154,0.0010058864261763391,surrogate,,,0.4941347332984652,0.8616364923721398,1.7726541042769406
862,2.5931177530631326,0.0010111185673664118,surrogate,,,0.49265223537609665,0.8626865743304505,1.6302969936170062
863,2.606795945877946,0.0009890896541501575,surrogate,,,0.4942931558812929,0.8611930170344486,1.8318877510370857
864,2.6005326511584683,0.000984632722755704,surrogate,,,0.4942931558812929,0.8611930170344486,1.7395786029252607
865,2.6041841434304698,0.0009839582747482993,surrogate,,,0.4942931558812929,0.8611930170344486,1.7933947102716299
866,2.596264920216471,0.0009883915198493451,surrogate,,,0.4942931558812929,0.8611930170344486,1.6766803001516242
867,2.5851360206095575,0.000970389279214109,surrogate,,,0.49209368290227234,0.8625091256975081,1.5126613152327943
868,2.571940887943247,0.0009780079861196728,surrogate,,,0.4879302240340458,0.8647563336708075,1.3181899530818566
869,2.5751880643948355,0.0009701979195744995,surrogate,,,0.48929508303053315,0.8638605590504344,1.3660472079995842
870,2.5580154211320876,0.0009656180593567624,surrogate,,,0.4859668769367719,0.8659798462291965,1.1129548434517629
871,2.555258083264028,0.0009493367581446351,surrogate,,,0.48558529118335864,0.8661580537531058,1.072316885147562
872,2.5293948637560666,0.0009537452667446243,surrogate,,,0.4803337973543956,0.8699988851064832,0.6911418219999544
873,2.52135473111589,0.0009449845470188707,surrogate,,,0.4776416597627666,0.8707571602162945,0.5726454350404343
874,2.504444470305497,0.0009510315310171402,surrogate,,,0.47278100748294727,0.8732039461618816,0.32342009284125783
875,2.5098142051419883,0.0009584106992215173,surrogate,,,0.4752194032611252,0.8719998688023495,0.40255985402819633
876,2.4925275756053393,0.0009483089201272531,surrogate,,,0.47142246545066585,0.8746336543028268,0.147787546844509
877,2.4724683077376186,0.0009459719466129251,surrogate,,,0.4670902545934016,0.8765633146744025,0.14784821860300482
878,2.454789480453179,0.0009476809244191422,surrogate,,,0.46260359449184746,0.8793003745329261,0.4084007806862986
879,2.452056422314202,0.0009485948864335566,surrogate,,,0.46260359449184746,0.8793003745329261,0.44868090158887597
880,2.443462206305256,0.00095418374514436,surrogate,,,0.4620293549548263,0.8800186552509512,0.5753434320950209
881,2.434626231653464,0.0009698110630269009,surrogate,,,0.4592432962450071,0.8815677356152157,0.7055690289056025
882,2.4191866031394866,0.0009749398271857806,surrogate,,,0.4574097406707214,0.8827581064938967,0.933120025485103
883,2.4197979261924347,0.0009800310458711482,surrogate,,,0.45695395590676324,0.883091344969201,0.9241102769795333
884,2.4058542066877235,0.0009803203239970605,surrogate,,,0.45531352152885235,0.8845571917978752,1.1296143968778594
885,2.3970963898382855,0.0009862562794287805,surrogate,,,0.45282507801972743,0.8857648747331237,1.2586880951307822
886,2.3966018278102372,0.0009933975679315013,surrogate,,,0.45315638830265725,0.8857166882310082,1.2659770064054863
887,2.397558460107481,0.000991468945835764,surrogate,,,0.45282507801972743,0.8857648747331237,1.2518780510840608
888,2.392617720145208,0.0009984935614977847,surrogate,,,0.4528470280583661,0.8863204630272007,1.3246952371476777
889,2.4026526855732175,0.00100671296124704,surrogate,,,0.45320221052037707,0.8859054063996615,1.1767987782583202
890,2.4073701791337117,0.0010164473053527307,surrogate,,,0.45577902869287373,0.8846146428889574,1.1072718229901934
891,2.416816331826907,0.001022279664923848,surrogate,,,0.457933976887065,0.8835714831490026,0.9680533529840765
892,2.4199798798979657,0.00102728197506264,surrogate,,,0.4582454116330964,0.8835686356740726,0.9214286226257757
893,2.432382841341493,0.0010416026940799684,surrogate,,,0.4601319258170527,0.882775910774856,0.7386323698236625
894,2.4332454478412053,0.0010370186954020198,surrogate,,,0.4600851725392201,0.8827937665826677,0.725919177372963
895,2.4312805682109024,0.0010334135696166355,surrogate,,,0.46011738083744835,0.8827394800546928,0.7548777962690987
896,2.4431832223375367,0.0010380353964310036,surrogate,,,0.4620476810001663,0.881270396431081,0.5794551294604536
897,2.4698692122108854,0.0010516500014788612,surrogate,,,0.4668219690088153,0.8782668985541787,0.18615398332901775
898,2.4741306528227622,0.0010408504758047266,surrogate,,,0.4672295853906657,0.877967252948074,0.12334838815429812
899,2.4907977594493,0.0010482087008492247,surrogate,,,0.47294128453258044,0.8755003619045635,0.12229332009872204
900,2.5047292700214063,0.0010502896058667507,surrogate,,,0.4736071463457543,0.8738375165476362,0.32761750336328127
901,2.5129447025236598,0.001053779254762706,surrogate,,,0.47608198648810257,0.8730146613810118,0.44869747957689227
902,2.5233789782108094,0.0010457521586556228,surrogate,,,0.47750692627915947,0.8714854278989108,0.6024790183649961
903,2.536596026700378,0.001048977284193118,surrogate,,,0.4820407570126183,0.8690437674222714,0.7972733784053448
904,2.5506540636657467,0.0010430677159931844,surrogate,,,0.4847250253940894,0.8683525077087377,1.0044623220075217
905,2.566599632003624,0.0010489765529238617,surrogate,,,0.48799799043994513,0.8660789252138157,1.2394699171077366
906,2.571696153842303,0.0010463958459194832,surrogate,,,0.4880418462398519,0.8660730053504772,1.314583034138414
907,2.5860055752849544,0.0010340136560181368,surrogate,,,0.4928961075831451,0.8628067497344261,1.5254769106849655
908,2.584721022124562,0.0010319019218244614,surrogate,,,0.4904961752973105,0.864450540731026,1.5065450204816437
909,2.5985974151813522,0.0010207772199287075,surrogate,,,0.4941843261860086,0.86165908480076,1.7110568755527007
910,2.5875302459351355,0.0010233296250837492,surrogate,,,0.4929561405888675,0.8627579089259291,1.5479476796927898
911,2.595491644291324,0.0010118975174065086,surrogate,,,0.49415791173437706,0.8616317069064917,1.6652836718429245
912,2.593980405544015,0.001006845128363274,surrogate,,,0.49252124201867437,0.8627166840658477,1.6430108637434053
913,2.6047612310576933,0.0009975598023992398,surrogate,,,0.4940371810528659,0.8616711858300409,1.801899893189051
914,2.597160465314265,0.0009967400032504356,surrogate,,,0.4940371810528659,0.8616711858300409,1.689878945397551
915,2.601340694521542,0.000978581312074218,surrogate,,,0.4942067481421064,0.8612451837543607,1.7514876376782935
916,2.5864514834204324,0.0009784594170640436,surrogate,,,0.49212226383786783,0.862496291913519,1.5320487553714524
917,2.5853536032582327,0.0009764593844639202,surrogate,,,0.49212226383786783,0.862496291913519,1.5158680729925182
918,2.5678187607679903,0.0009769083522387422,surrogate,,,0.4879031721681202,0.8647656589500266,1.2574375751403832
919,2.5590471206071186,0.000957014678543422,surrogate,,,0.48586341700349445,0.8660163505088402,1.1281601473553717
920,2.568122073982239,0.0009509948880623921,surrogate,,,0.4874712176497465,0.8649099839617556,1.2619078397011847
921,2.5387817152935463,0.0009465011606978404,surrogate,,,0.4816957107478724,0.8681278323040873,0.8294863048457447
922,2.5346688818014242,0.0009458678665979902,surrogate,,,0.4807836554019856,0.8696805164762971,0.7688708982606265
923,2.5161111939014877,0.000961028180828164,surrogate,,,0.47664190707749016,0.871249455432901,0.49536558872426256
924,2.5206186970527535,0.0009522620629285167,surrogate,,,0.4776290680001334,0.8707782528058731,0.5617976815189316
925,2.5065108086303005,0.0009539755008057778,surrogate,,,0.4752669551168474,0.8718786171890595,0.35387402148687
926,2.4781702625573,0.0009537698467598756,surrogate,,,0.46902288952120874,0.8757071101572081,0.06381216161529
927,2.472600596862896,0.0009453869404546276,surrogate,,,0.4670902545934016,0.8765633146744025,0.1458985264671981
928,2.472799196714731,0.0009489009462309086,surrogate,,,0.46700999736852467,0.8766895139955371,0.1429715393207984
929,2.459143799846308,0.0009578469079965144,surrogate,,,0.46503921089401096,0.8779506013300967,0.3442263274968999
930,2.4479159335705187,0.0009550824311967133,surrogate,,,0.46244568330602737,0.8794376641469778,0.509703894408839
931,2.4328235595706835,0.0009722407847647867,surrogate,,,0.4592432962450071,0.8815677356152157,0.7321370145648054
932,2.4142136417796363,0.0009605912053075785,surrogate,,,0.4555242553749138,0.8844062185443771,1.006412094161552
933,2.4179182868366116,0.000973127066198911,surrogate,,,0.45767660351292355,0.8825392905821939,0.9518126150403484
934,2.4112393252921565,0.0009858182185946483,surrogate,,,0.45545971097818755,0.8844782087089197,1.050247907973792
935,2.4143756370519167,0.0009755181663147147,surrogate,,,0.45545971097818755,0.8844782087089197,1.0040245894612148
936,2.4032936990857983,0.0009998343057084631,surrogate,,,0.45331106443400826,0.8857366262423463,1.1673514483904663
937,2.405521634361211,0.000990461668114581,surrogate,,,0.45530279911090615,0.8845676124113027,1.1345158855544943
938,2.405895809482607,0.0010076484184430073,surrogate,,,0.45549175310141854,0.8845757328053565,1.1290012501672622
939,2.3986297536029513,0.0010041386677892383,surrogate,,,0.45331136322972576,0.8857371633087199,1.2360892060154964
940,2.3976277718353267,0.0010190111013952197,surrogate,,,0.45404826576542723,0.8855550796096607,1.2508565269760397
941,2.404696592062772,0.001022580571581862,surrogate,,,0.4540192292757911,0.8856013728043185,1.1466754525453735
942,2.423185974813703,0.0010291907699858983,surrogate,,,0.4583096639979756,0.8835327351275596,0.8741768320438986
943,2.414818649076163,0.0010317460334302564,surrogate,,,0.45536259367416365,0.8849824254694874,0.9974954279906086
944,2.4384899154701847,0.0010389748980890083,surrogate,,,0.461792662946071,0.8814490177221356,0.6486256185012059
945,2.435859348310552,0.0010305710971870881,surrogate,,,0.46176824693806723,0.8814133527531651,0.6873952157231714
946,2.444043048424404,0.0010444094264469037,surrogate,,,0.4620476810001663,0.8812703964310811,0.5667829150496905
947,2.4535227378476328,0.0010526913438668657,surrogate,,,0.46291351481275156,0.8809403969842765,0.4270701769117835
948,2.4793090292448476,0.001051297554245101,surrogate,,,0.4693093912578204,0.8771407376476429,0.04702888898742595
949,2.495532385959944,0.0010410445189179467,surrogate,,,0.4735311887523627,0.8738800984691906,0.1920727827297939
950,2.5038270704133407,0.0010457606502208598,surrogate,,,0.4736071463457543,0.8738375165476362,0.3143207831900527
951,2.5204882342575137,0.0010554254203585219,surrogate,,,0.47750692627915947,0.8714854278989108,0.5598749060424035
952,2.5148906820400203,0.0010442130184962434,surrogate,,,0.47608198648810257,0.8730146613810118,0.47737754644963226
953,2.53241358306186,0.0010539105086327003,surrogate,,,0.4812256476232672,0.8703378745991891,0.7356320495857568
954,2.5439940204006426,0.0010401494180491632,surrogate,,,0.4822873717314011,0.868856299883523,0.9063058488213284
955,2.551828918010495,0.0010310642036418195,surrogate,,,0.48535890630476947,0.8678087548586565,1.0217774586211557
956,2.5638416607092527,0.0010345787085140731,surrogate,,,0.48796858326122516,0.86587873511642,1.198822623294693
957,2.575785878923998,0.0010390666569231879,surrogate,,,0.49022678641850476,0.8646197095755607,1.3748578663491318
958,2.5775786999581176,0.0010351666145578917,surrogate,,,0.4904535173887597,0.8644789237818904,1.4012806661356247
959,2.5929304507817634,0.0010171971714358393,surrogate,,,0.492974520741387,0.8627390651389384,1.6275365113457785
960,2.586480451822978,0.0010138784586437141,surrogate,,,0.4926522353760967,0.8626865743304505,1.532475694974475
961,2.5982640194142452,0.0010057713186200372,surrogate,,,0.4941347332984652,0.8616364923721398,1.706143250915171
962,2.592269298345682,0.0010027028479833104,surrogate,,,0.49236163827299223,0.8627722685748306,1.6177923717387197
963,2.595340640368517,0.0009883747411015616,surrogate,,,0.4942931558812929,0.8611930170344486,1.6630581588980382
964,2.604328958247156,0.0009833991675235992,surrogate,,,0.4942931558812929,0.8611930170344486,1.7955290074683923
965,2.599883724175249,0.0009919720933256936,surrogate,,,0.49413696501288257,0.8613462506386863,1.7300146434293928
966,2.5975616714282466,0.0009734557095156077,surrogate,,,0.4942067481421064,0.8612451837543607,1.6957919666200265
967,2.5909751273146733,0.0009649329815923842,surrogate,,,0.49206663103634685,0.8625184509767272,1.598718732267166
968,2.5826636579028173,0.0009582077313936253,surrogate,,,0.48912076526734466,0.8639360451603622,1.4762233531849758
969,2.5679812244361626,0.0009578148338503156,surrogate,,,0.4877533051066944,0.8647620717232989,1.2598319831125115
970,2.5597824552678126,0.0009580047901137025,surrogate,,,0.48586341700349445,0.8660163505088402,1.1389975930043317
971,2.548153186784125,0.0009658645484354009,surrogate,,,0.48401366109922805,0.867693274930535,0.9676041148155275
972,2.545393405941113,0.0009475924952998738,surrogate,,,0.48398103533229714,0.8676768757968476,0.926930151669334
973,2.5336985927470663,0.0009542009026310179,surrogate,,,0.48075420149576653,0.8697301862527534,0.7545706681035703
974,2.5110524000560774,0.000957473270826712,surrogate,,,0.4752194032611252,0.8719998688023495,0.42080851113841033
975,2.5017349941432974,0.0009403643811646659,surrogate,,,0.4722304678042275,0.8734776686379498,0.28348752578766623
976,2.4970447967142952,0.0009581525506349975,surrogate,,,0.4727690734452199,0.8734145033413582,0.21436286400206353
977,2.466931063666843,0.0009485303157083845,surrogate,,,0.46703007087540477,0.8766757761366211,0.22945674988782228
978,2.467979038055767,0.0009599269272226353,surrogate,,,0.46700354983951414,0.8767092627828998,0.2140115844569593
979,2.457076126748859,0.000953286576829184,surrogate,,,0.46496925491710306,0.8779763530851996,0.3746999281731877
980,2.4495049806792095,0.0009666582502268771,surrogate,,,0.4625157134078446,0.8794922906244131,0.4862843378523445
981,2.434315803243463,0.0009687450278378538,surrogate,,,0.4592432962450071,0.8815677356152157,0.7101441580285851
982,2.4203554127073796,0.000960446457638852,surrogate,,,0.45754244591850396,0.8824889570844964,0.915893977478512
983,2.4207418448512947,0.0009723557210388738,surrogate,,,0.4577205032445476,0.8825056527285041,0.9101986967029009
984,2.412868917671888,0.0009693571183637433,surrogate,,,0.45553526363449043,0.8844049900539972,1.0262307906130645
985,2.403314501060409,0.000993242326397968,surrogate,,,0.45315638830265725,0.8857166882310082,1.1670448665287825
986,2.4013885488432547,0.0009942547455028747,surrogate,,,0.45315638830265725,0.8857166882310082,1.195429768793836
987,2.39976165016281,0.0009893287051661794,surrogate,,,0.45282507801972743,0.8857648747331237,1.2194071861088904
988,2.394742132872538,0.0009947356251414781,surrogate,,,0.45280684785319586,0.8863011112061016,1.2933854013694104
989,2.392372352438086,0.0010118000291365027,surrogate,,,0.4529005272947091,0.8864040670366704,1.3283114942508472
990,2.4132101630493454,0.0010244555895320235,surrogate,,,0.45565589035752213,0.8847778764483784,1.0212014775276925
991,2.402097988212615,0.001028103403675497,surrogate,,,0.4538208659713586,0.8858000714371661,1.1849739708862264
992,2.413570549528325,0.0010255398202838018,surrogate,,,0.45565589035752213,0.8847778764483785,1.0158900607166372
993,2.4326736622503486,0.0010305982965053328,surrogate,,,0.4601272394207016,0.8827255787732936,0.7343462182769231
994,2.423855375903341,0.0010405043990514408,surrogate,,,0.45823723090945834,0.8835884891320318,0.8643111228449578
995,2.4481268136536025,0.0010327351738540053,surrogate,,,0.4631412842381102,0.8807786626696001,0.5065959198211706
996,2.4515799360629758,0.001038223991077416,surrogate,,,0.46331902541104,0.880709335620899,0.45570341001418047
997,2.468306014443093,0.0010562308512544315,surrogate,,,0.46679251860235077,0.878287250018735,0.20919256936688627
998,2.4821520974478406,0.0010398551075483375,surrogate,,,0.46969657929098907,0.8769452374399865,0.0051274272813454265
999,2.4847985677355195,0.0010396290121857167,surrogate,,,0.46969657929098907,0.8769452374399865,0.03387655204589055
