time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
744,2.4277038150622525,0.0010303503717092432,surrogate,,,0.45906418905590585,0.8831762326432258,0.8156165111838669
745,2.432472027659499,0.0010438659860193813,surrogate,,,0.4587246273460995,0.8835269888492147,0.7463811385019643
746,2.4490824786657246,0.0010388380062143247,surrogate,,,0.4637877912832979,0.8804576309904876,0.5051941648979217
747,2.463505199854941,0.0010527264463130591,surrogate,,,0.46565864809946594,0.8793472662778384,0.29577345299441976
748,2.4731739348323405,0.0010552856828245705,surrogate,,,0.467832405476229,0.8781996973686784,0.15538154389427114
749,2.4827623347542698,0.0010404049127205666,surrogate,,,0.4699678796335621,0.8772008410047509,0.01615611539696035
750,2.498231540823687,0.00104563526885595,surrogate,,,0.4742382085093346,0.8741619771500825,0.20845976014679163
751,2.5105099363667787,0.001047493524006124,surrogate,,,0.4782990490272719,0.8721700049899384,0.3867444473381111
752,2.5294329738148824,0.0010582806989766443,surrogate,,,0.4782519334895145,0.872075338876451,0.6615106250772643
753,2.534943253063538,0.001050348896459291,surrogate,,,0.47973809722786726,0.8710037934439743,0.741520949613199
754,2.53872851973878,0.001039266740199313,surrogate,,,0.48241530487801443,0.8691716932466591,0.7964837566642347
755,2.5488100916585843,0.0010393666630135023,surrogate,,,0.48294424452642915,0.8688818939834475,0.9428701383222501
756,2.5724712573344437,0.0010330395516581943,surrogate,,,0.4889592881738679,0.8653149560229901,1.2864348578572855
757,2.5762338314025355,0.001023960835434681,surrogate,,,0.4895099004673791,0.8650222649859782,1.3410681638466277
758,2.577331702485424,0.0010319871139812477,surrogate,,,0.48951420695034864,0.8650228103215261,1.3570094651267706
759,2.5987033498369003,0.0010220076069156405,surrogate,,,0.49464683099308454,0.8614422035090838,1.6673299340714995
760,2.592086178512021,0.001016291378165175,surrogate,,,0.4920945994486259,0.8632965313829735,1.5712473216807248
761,2.6016526723728126,0.0010033124888413785,surrogate,,,0.49454699435346233,0.8614550573591423,1.710154669917159
762,2.6089716489631996,0.0010053284910178017,surrogate,,,0.4954178909508975,0.8609051751254931,1.8164276310217453
763,2.6066932844790225,0.0009915298774529847,surrogate,,,0.4955791529385393,0.8606801859687866,1.7833453363567997
764,2.607621386931304,0.0009859558245910946,surrogate,,,0.4954976886086449,0.8607194108189299,1.7968215641591834
765,2.6027459266307678,0.0009818719330074517,surrogate,,,0.49460395348492087,0.8610836708855061,1.7260289340028907
766,2.5845010078969093,0.0009756005510698445,surrogate,,,0.4894735580609796,0.8639119834070111,1.4611091716543723
767,2.590671620818132,0.0009699604787012493,surrogate,,,0.49268339743355355,0.8619077594047531,1.5507076693227306
768,2.571806086294949,0.0009621774883534094,surrogate,,,0.4871339957678241,0.8650196233566305,1.2767764452178785
769,2.566686261945282,0.0009626049064663717,surrogate,,,0.48703621395026603,0.8651048064645062,1.2024356016238298
770,2.566096647295657,0.000956117299422817,surrogate,,,0.4868942429041564,0.8651781013450106,1.193874282434941
771,2.5495232849379916,0.0009478135089585388,surrogate,,,0.48230210902153897,0.8677533366947517,0.9532258432089221
772,2.538313161263457,0.0009566543140683248,surrogate,,,0.481752061143883,0.8681356596635006,0.7904526709588312
773,2.518635393098135,0.0009468529506453319,surrogate,,,0.47750378708956037,0.8706972274307566,0.5047276566713153
774,2.5045182151539893,0.0009478031863832138,surrogate,,,0.4725424731940582,0.8733877988657034,0.29974349200883293
775,2.491428857944793,0.0009498040129005217,surrogate,,,0.4725057464554667,0.8735900715995826,0.10968348397382731
776,2.4813595067544467,0.0009603334491716352,surrogate,,,0.4690112237270205,0.8756339093255373,0.03652545031974608
777,2.4815512664985824,0.0009584607054907885,surrogate,,,0.4690112237270205,0.8756339093255373,0.03374106160388101
778,2.4545981664549448,0.000948133482662061,surrogate,,,0.4625894340494935,0.8793589502644599,0.42510530730289436
779,2.4428236900345204,0.0009651198304228389,surrogate,,,0.46142194990588964,0.8804145911015107,0.5960729909949222
780,2.4468638907385136,0.0009649148465561558,surrogate,,,0.4637694686986849,0.8788479562752975,0.5374084923498327
781,2.435803020476562,0.000965493079062853,surrogate,,,0.4609869704178508,0.8806742567985757,0.6980144760709935
782,2.4316827578611755,0.0009745521234987022,surrogate,,,0.45916839402147636,0.8817616658539089,0.7578414892138952
783,2.4227029309848165,0.000980338448604527,surrogate,,,0.4570761029423348,0.8829700230506518,0.8882303189323363
784,2.4135525767119184,0.0009882976736980543,surrogate,,,0.45449785575439416,0.8848034051450699,1.021095239557185
785,2.4010144101706814,0.0009766269049032435,surrogate,,,0.4534884808077488,0.8851365074948816,1.2031518520772773
786,2.4007146879837395,0.000992565333994694,surrogate,,,0.45316744698453,0.8856382565691636,1.2075038764240813
787,2.397028109930747,0.0010017822004071263,surrogate,,,0.45315395375389494,0.8858952592739574,1.261033705519217
788,2.394109303407178,0.0009961732759941463,surrogate,,,0.4530323724321014,0.88598930016023,1.3034153429408313
789,2.4073447537474237,0.0010118239902175182,surrogate,,,0.45536025725964885,0.884771924258125,1.1112340342783493
790,2.4098905588708437,0.0010188975741748688,surrogate,,,0.4554140617630147,0.8847741697296434,1.0742684496067958
791,2.4080913001202147,0.0010287304081987054,surrogate,,,0.45494232998597006,0.8851361175466308,1.1003940360000948
792,2.4184797178740314,0.0010365253822249146,surrogate,,,0.45734243909618805,0.8838493551850999,0.9495521932567241
793,2.432221611743879,0.0010291122001820246,surrogate,,,0.45904914206174835,0.8831775185183116,0.7500172262161415
794,2.438657212516202,0.0010451465500974637,surrogate,,,0.46008536058611826,0.882469798731149,0.6565710535012224
795,2.4447253939731746,0.0010377094581991543,surrogate,,,0.46091800116887827,0.8819322288179943,0.5684598805813048
796,2.445048283391234,0.0010386037535700479,surrogate,,,0.4637877912832979,0.8804576309904876,0.5637714635406527
797,2.4619971520425326,0.0010514734491864945,surrogate,,,0.46569816617283066,0.8793084141959134,0.3176706000248458
798,2.4827593996395665,0.0010406392042782249,surrogate,,,0.46996787963356207,0.8772008410047509,0.016198733832317735
799,2.4856920760259036,0.0010434549556670438,surrogate,,,0.47186785910015006,0.8757569383303658,0.026384296689585304
800,2.495421819009883,0.0010565735107353157,surrogate,,,0.4742686934203004,0.8741442876794139,0.16766205389025293
801,2.514722465647039,0.0010434875021854931,surrogate,,,0.4782990490272719,0.8721700049899384,0.44791119036896637
802,2.5274836644178986,0.0010462484998933282,surrogate,,,0.4786729506107964,0.8717789570981441,0.6332062741658877
803,2.533903228773213,0.0010435294995628619,surrogate,,,0.4799978737495094,0.8708209195807634,0.726419594992294
804,2.540223500511423,0.0010456423553189737,surrogate,,,0.48271211865351454,0.8690044614429366,0.8181911677402436
805,2.552133260165676,0.0010308162117942876,surrogate,,,0.48631865898312926,0.8672026584884839,0.9911231902533101
806,2.565040371446122,0.0010409814465379957,surrogate,,,0.48879614865693943,0.8654840450364353,1.1785369520189948
807,2.582078504086229,0.001030718540251219,surrogate,,,0.4897536994833516,0.8648538282143625,1.4259339459833003
808,2.5857280451327163,0.0010357193296641203,surrogate,,,0.49208733818666917,0.8633854229184317,1.4789259905530783
809,2.5945788375002223,0.001025740579640177,surrogate,,,0.4920864552996383,0.8633129788821685,1.6074412141503456
810,2.6043723792691438,0.0010227219681561734,surrogate,,,0.49464683099308454,0.8614422035090838,1.7496453420951932
811,2.5895626104244234,0.0010131914253725732,surrogate,,,0.4921028261756583,0.863269108792641,1.5346046230867345
812,2.609212876039669,0.0010129368920362132,surrogate,,,0.495587646390355,0.8608140688230113,1.8199302950074034
813,2.597216435636392,0.0009969697507629528,surrogate,,,0.494929180262527,0.8609449036195523,1.6457396511890476
814,2.6078109586117666,0.0009895572228514043,surrogate,,,0.4955791529385393,0.8606801859687866,1.7995741817656954
815,2.5869739288201803,0.0009905906215507564,surrogate,,,0.49272172094023203,0.8620257374289996,1.497016463588968
816,2.5859750486939928,0.0009696796580060959,surrogate,,,0.49263248917819313,0.8619354686424333,1.4825125302196633
817,2.5888524811605467,0.0009722730525287989,surrogate,,,0.49263248917819313,0.8619354686424334,1.5242934083004596
818,2.5714151076938982,0.0009708588346994851,surrogate,,,0.4880848815522169,0.8646428518665147,1.2710993600203706
819,2.5599260477949883,0.0009705216155726856,surrogate,,,0.4859436909434898,0.8660864614206472,1.1042759796356323
820,2.5685923446387386,0.0009677746616060727,surrogate,,,0.48798709973465876,0.8647280349743903,1.2301122924073316
821,2.5524284649389934,0.000947150951662996,surrogate,,,0.4852804628037174,0.866396011599578,0.9954096208772102
822,2.5326772400258006,0.0009593502009700439,surrogate,,,0.47995048099182935,0.8692306698975316,0.7086180003486489
823,2.51757085577944,0.0009450448308340363,surrogate,,,0.47750378708956037,0.8706972274307566,0.4892703681191596
824,2.506080032823327,0.0009453373451519419,surrogate,,,0.4724814656906516,0.8733543338505819,0.3224213878015298
825,2.490742455826488,0.000948276037073105,surrogate,,,0.47247467944381205,0.8735795961592514,0.09971679194798774
826,2.495582141271126,0.0009461276165372086,surrogate,,,0.4724814656906516,0.8733543338505819,0.16998996425079085
827,2.473779225499219,0.0009565251578254667,surrogate,,,0.4676349815043691,0.8766335503940637,0.1465926058912973
828,2.466229736063445,0.0009578349886758076,surrogate,,,0.46744584476701656,0.8767437388528121,0.2562126582660035
829,2.4469222776571207,0.0009635726033416707,surrogate,,,0.4637694686986849,0.8788479562752975,0.5365607029555759
830,2.438818767893313,0.0009588547082054698,surrogate,,,0.46084636266853996,0.8806222715278842,0.6542252380588714
831,2.431961449232872,0.0009663665042962815,surrogate,,,0.4598215853882126,0.8812364851738309,0.75379483638768
832,2.4229799695064314,0.0009606375699555901,surrogate,,,0.45731205119065554,0.8827481022858256,0.8842076658102155
833,2.4240796742457014,0.0009750533857402355,surrogate,,,0.45709259859237966,0.8829539644051942,0.8682397394834019
834,2.411969095449936,0.0009875955052180835,surrogate,,,0.454483488384848,0.8848079017365326,1.0440876949211662
835,2.4031887487800954,0.0009837729421596467,surrogate,,,0.4533307115755438,0.8852607061444708,1.1715800333109825
836,2.408405480198949,0.0009958824665247696,surrogate,,,0.4546470587469122,0.8848277012047977,1.0958320802573964
837,2.405260272897774,0.0009896748875734777,surrogate,,,0.45443207453752377,0.884844789606512,1.1415011009265816
838,2.3921214079671094,0.00099941420158918,surrogate,,,0.45306409494289773,0.8861309036980565,1.3322799706894513
839,2.4045104666858967,0.0010161587519452397,surrogate,,,0.4537486780244995,0.8857655266759932,1.1523884327012803
840,2.4042048615637115,0.0010252523836419706,surrogate,,,0.4539491714245459,0.8857603649526387,1.156825878410017
841,2.40534548644841,0.001014578626997982,surrogate,,,0.45540852823407607,0.8847448671366052,1.1402637836267508
842,2.4255626117982465,0.0010326042952530016,surrogate,,,0.4590959390107036,0.8831776909368277,0.8467071983014622
843,2.4311067181460184,0.0010273563022812726,surrogate,,,0.45924043962129824,0.8827937713521631,0.7662056977186731
844,2.422811105023224,0.0010357053012306206,surrogate,,,0.457566191083353,0.8837557761405509,0.8866596108921815
845,2.432059649585035,0.0010326886844784931,surrogate,,,0.4590959390107035,0.8831776909368275,0.752368948208237
846,2.455093338658365,0.0010465121797981146,surrogate,,,0.46402622803086024,0.8803065358644568,0.4179153107693246
847,2.4727178562169314,0.001052829939352338,surrogate,,,0.467832405476229,0.8781996973686784,0.16200389393972206
848,2.4828967400493758,0.0010529687727990618,surrogate,,,0.46955119126747563,0.8775013246927731,0.014204524416629703
849,2.4834514317391747,0.0010414787866759874,surrogate,,,0.46996787963356207,0.8772008410047509,0.006150293384866957
850,2.491785580136037,0.0010464363777600346,surrogate,,,0.4738969898908525,0.8742799339427446,0.1148631594499077
851,2.516019993333487,0.0010423800805145326,surrogate,,,0.4784487939349124,0.8720436764824985,0.4667515442970173
852,2.534673697123873,0.001051410646880192,surrogate,,,0.47973809722786726,0.8710037934439744,0.7376069450337698
853,2.5388288550439673,0.0010413808164043557,surrogate,,,0.48245930887241534,0.8691625216566774,0.7979406447761055
854,2.542268609828876,0.0010384785339999124,surrogate,,,0.4826842138532112,0.8689998291663641,0.8478865520968139
855,2.5552083121499125,0.0010384671075150552,surrogate,,,0.4864823508648419,0.8671135211016047,1.0357735420995726
856,2.5668396300066356,0.001037924849849781,surrogate,,,0.4888685950303786,0.8654219276369415,1.20466253565178
857,2.5723829815864305,0.001037933252959925,surrogate,,,0.4889634609662729,0.8653509277751791,1.2851530768570014
858,2.5760700761458035,0.001020699111656733,surrogate,,,0.4895099004673791,0.8650222649859782,1.3386904057250613
859,2.5888084337955726,0.0010256283799867526,surrogate,,,0.4920319757300839,0.8633579017712146,1.523653832009042
860,2.5974353036311877,0.001021239857751608,surrogate,,,0.4946468309930846,0.8614422035090838,1.6489176569676876
861,2.590958261376267,0.0010059661587224532,surrogate,,,0.49225505020447935,0.8630133678277145,1.554869745879402
862,2.609681728663858,0.000995608752381465,surrogate,,,0.4956802818950114,0.8606389612214125,1.8267381261404658
863,2.6070161405449923,0.0009887987246105317,surrogate,,,0.4955791529385393,0.8606801859687866,1.7880332691186362
864,2.6022115858372468,0.0009949134558608613,surrogate,,,0.4949291802625271,0.8609449036195523,1.7182702019363016
865,2.603511234477414,0.0009894669935428318,surrogate,,,0.4946510756322288,0.8610582716748312,1.7371413525241497
866,2.5919461678425786,0.0009875305936391642,surrogate,,,0.4927726291955925,0.8619980281913192,1.5692143395767233
867,2.593633941476715,0.0009830575820118294,surrogate,,,0.49272550704828455,0.8620234274019941,1.5937211404332117
868,2.567066079118679,0.0009779576983733925,surrogate,,,0.48813407894406147,0.8646387122661972,1.2079506207247586
869,2.5594516245470595,0.0009705616589694988,surrogate,,,0.4859436909434898,0.8660864614206472,1.0973872619643026
870,2.548874135074348,0.0009561083232353827,surrogate,,,0.4822059643757124,0.867887695877763,0.9438000611534527
871,2.5533421117612343,0.0009535880137357446,surrogate,,,0.48536511206336497,0.8663540954714978,1.0086759501247797
872,2.531227932651226,0.000953134546283222,surrogate,,,0.4799009383747756,0.8692597030512655,0.6875737758802897
873,2.5337513312310542,0.0009490040910540695,surrogate,,,0.4796277644002886,0.8693367583634297,0.7242140131885613
874,2.513539469404836,0.0009513951317474481,surrogate,,,0.4776541803182186,0.8706601918577073,0.43073385524814706
875,2.490057825890501,0.0009566304166114863,surrogate,,,0.47277945431368806,0.8735643551112579,0.08977583235347954
876,2.494861674338791,0.0009488131759410706,surrogate,,,0.47247467944381205,0.8735795961592514,0.1595286445113925
877,2.482472189707513,0.0009456532863808479,surrogate,,,0.4695861124923932,0.8750761666038313,0.020369077808834887
878,2.4552619982760464,0.0009573897981246133,surrogate,,,0.46336892932541507,0.8792461241413708,0.4154663403745699
879,2.4484422148353584,0.0009557896086688285,surrogate,,,0.46252056137961367,0.8794025032362057,0.5144909200249362
880,2.439219952284324,0.0009536383662108077,surrogate,,,0.46089169302928484,0.880587956132046,0.6483999628096409
881,2.4349157059541655,0.0009638163007193286,surrogate,,,0.4597646912152859,0.8812308175326976,0.7108984552122916
882,2.4210348682159566,0.0009591848035789169,surrogate,,,0.45741373043168354,0.8826869042019854,0.9124509141980582
883,2.420133192478278,0.0009826635901858036,surrogate,,,0.4570761029423349,0.8829700230506518,0.9255434209735434
884,2.4082796715169996,0.000984208519881598,surrogate,,,0.45434921376764165,0.8848192412892625,1.0976588467456245
885,2.3979069826578927,0.0009891768182049043,surrogate,,,0.4534116390437053,0.885246345974743,1.2482723028839733
886,2.401666549337904,0.0009857827198069193,surrogate,,,0.45333844359738945,0.8852649376283643,1.1936826647534557
887,2.3990017691514263,0.0009888218450794023,surrogate,,,0.45341163904370524,0.885246345974743,1.2323757904401527
888,2.408279732977113,0.0010040123762784002,surrogate,,,0.4546849045821233,0.8849042801151219,1.0976579543328446
889,2.4102715367415826,0.0009994754694914953,surrogate,,,0.4545443391921462,0.8849039909678602,1.0687365769551032
890,2.3966099401055416,0.0010106159566250989,surrogate,,,0.4537876887061423,0.8857410267342724,1.2671056125707465
891,2.4192276913432553,0.0010154494326368375,surrogate,,,0.45729847705700605,0.8837383402767359,0.9386914732611848
892,2.42112688784179,0.0010345012513089545,surrogate,,,0.457566191083353,0.8837557761405509,0.9111147713649339
893,2.415324815918263,0.001029728271855432,surrogate,,,0.45748243524972415,0.883730859527378,0.9953619821928585
894,2.423816899498495,0.0010443630258659276,surrogate,,,0.4569961663017908,0.8841238070260031,0.8720552798317324
895,2.440910826792299,0.0010334208489768957,surrogate,,,0.46085658486774167,0.8819622636337714,0.623848136662961
896,2.45952007223852,0.0010430823687437995,surrogate,,,0.46402622803086024,0.8803065358644568,0.3536382797152747
897,2.4649997625386852,0.001049435802711877,surrogate,,,0.4656981661728306,0.8793084141959134,0.27407211265039894
898,2.4759555235292408,0.0010428449513610353,surrogate,,,0.4699678796335621,0.8772008410047509,0.11499233595734426
899,2.495906885070392,0.0010449245965606362,surrogate,,,0.4742382085093347,0.8741619771500825,0.17470530726659594
900,2.5078887135135854,0.0010527434301067808,surrogate,,,0.4742686934203004,0.8741442876794139,0.3486837825875591
901,2.5110157314670647,0.001046953439126158,surrogate,,,0.4782990490272719,0.8721700049899384,0.39408869039665406
902,2.5230161425875717,0.0010427403969323456,surrogate,,,0.47859550732137107,0.8719306849111196,0.5683369898001175
903,2.5408323705314793,0.0010524828594881328,surrogate,,,0.4827031608424234,0.8690107674382197,0.8270320786463073
904,2.5386355549430704,0.0010362760146238994,surrogate,,,0.48241530487801443,0.8691716932466591,0.7951338897809999
905,2.5548851627580964,0.001038900937098093,surrogate,,,0.48627044479706505,0.8672421836815104,1.0310813501894975
906,2.565124365293566,0.0010328493804667418,surrogate,,,0.4888644222379736,0.8653859558847528,1.1797565589916637
907,2.5769728410184998,0.0010360522139632954,surrogate,,,0.4894968152699294,0.865090113452403,1.3517987269524643
908,2.5930856603419175,0.0010191434355757984,surrogate,,,0.49208645529963824,0.8633129788821685,1.5857599919047087
909,2.5825327247842624,0.0010312578284706292,surrogate,,,0.4897536994833516,0.8648538282143625,1.4325293187077357
910,2.595826958623807,0.001006426755826475,surrogate,,,0.4943813483602381,0.8615641646790327,1.625564175193118
911,2.5969994015935876,0.001003537867167916,surrogate,,,0.49454699435346233,0.8614550573591424,1.6425882747493958
912,2.6023786582814505,0.0009936804268984285,surrogate,,,0.4949291802625271,0.8609449036195523,1.7206961262640057
913,2.5957143392687496,0.0010054289604163038,surrogate,,,0.4943927100992698,0.8615564316094343,1.6239289202921285
914,2.5997608681106974,0.000981629993394718,surrogate,,,0.49460395348492087,0.8610836708855061,1.6826853047289543
915,2.596897431286492,0.0009907807396771896,surrogate,,,0.4946510756322288,0.8610582716748312,1.6411076460923766
916,2.594949490403466,0.0009852145052280687,surrogate,,,0.49272550704828455,0.8620234274019941,1.612823166269369
917,2.59182046877241,0.0009821004605775902,surrogate,,,0.49272550704828455,0.8620234274019941,1.5673891646728368
918,2.569035296397209,0.0009647940738341269,surrogate,,,0.48703621395026603,0.8651048064645062,1.2365440379413932
919,2.5758982414761786,0.0009618056900957153,surrogate,,,0.487756364807721,0.8647032680786375,1.3361953329596352
920,2.559897354610279,0.0009636012825707462,surrogate,,,0.4856669760913527,0.8661920445095167,1.103859349022739
921,2.553048587220012,0.0009510863062048837,surrogate,,,0.4852804628037174,0.866396011599578,1.004413916797127
922,2.5360221835120083,0.0009579712139547922,surrogate,,,0.481752061143883,0.8681356596635006,0.7571872292041804
923,2.5209251408389797,0.0009612656896045665,surrogate,,,0.47805627067390616,0.8704357157493834,0.5379752384331833
924,2.521432246297009,0.0009576608416162679,surrogate,,,0.4780285833173481,0.8704491790814997,0.5453385081405694
925,2.5020199040945985,0.0009455755245026362,surrogate,,,0.4724814656906516,0.8733543338505819,0.26346753036816867
926,2.4923093711499336,0.0009482979171875349,surrogate,,,0.47247467944381205,0.8735795961592514,0.12246870666806116
927,2.48228524531498,0.0009462364200714607,surrogate,,,0.46958611249239324,0.8750761666038313,0.023083546684505248
928,2.4617646661061587,0.0009560496627098278,surrogate,,,0.4652159103907152,0.8781758047052586,0.3210463409591821
929,2.4598470174043072,0.0009521649074626488,surrogate,,,0.46333937340994136,0.8792158489374806,0.348890972430172
930,2.444148728528361,0.0009608591772028671,surrogate,,,0.461307111777398,0.880390680664208,0.5768331748021838
931,2.4404756076733882,0.0009619035014047365,surrogate,,,0.46143122351320537,0.8803289817104379,0.6301676027692945
932,2.4272473310290623,0.0009658672716590942,surrogate,,,0.4597646912152858,0.8812308175326977,0.8222447479742134
933,2.416814913484413,0.0009690387388276281,surrogate,,,0.456959559215891,0.8829945513115126,0.97372547622323
934,2.4017225329718452,0.0009697313977823901,surrogate,,,0.4534884808077488,0.8851365074948816,1.192869771519157
935,2.3970229354472745,0.000993042555145842,surrogate,,,0.45316744698453,0.8856382565691636,1.2611088400238848
936,2.401425436847016,0.0009968228795944726,surrogate,,,0.4531796302819162,0.8857018639102066,1.1971836649342236
937,2.4031190731767276,0.0009890513502470578,surrogate,,,0.45341163904370524,0.885246345974743,1.172591736599714
938,2.406640554884907,0.0010116455344769536,surrogate,,,0.45536025725964885,0.884771924258125,1.1214591384854662
939,2.3934203674786594,0.0010162920248404327,surrogate,,,0.4534087916799362,0.8860925599319487,1.3134188263829236
940,2.4116660851295535,0.0010224608392277684,surrogate,,,0.4554731208066574,0.8847539662100218,1.048487463603934
941,2.400393065107583,0.0010208184859882854,surrogate,,,0.45409447120650454,0.8856152707148908,1.2121739030303984
942,2.417341172564297,0.001019013811734438,surrogate,,,0.45752166085158646,0.8836497416290784,0.9660840922077508
943,2.4256454651686483,0.001024524089519383,surrogate,,,0.4591282687472107,0.8828199821559397,0.845504151276874
944,2.4372758837001607,0.0010328434934383092,surrogate,,,0.4604339398095616,0.8821753701829184,0.676628216101335
945,2.446695355546016,0.0010346907040410934,surrogate,,,0.4637573088660635,0.8804724963591698,0.5398556560667653
946,2.442744133818356,0.0010403680426313313,surrogate,,,0.4608376150619595,0.8820140506004917,0.5972281626998226
947,2.4688082771331876,0.001053746917531985,surrogate,,,0.46767408669895133,0.878280934813982,0.21877174129801533
948,2.484113373314949,0.0010550534680980014,surrogate,,,0.4695511912674755,0.8775013246927732,0.0034612268143044264
949,2.4800602113725763,0.0010550555825685618,surrogate,,,0.46955119126747563,0.8775013246927732,0.05539147152853747
950,2.4911691570936,0.0010576319100265845,surrogate,,,0.473952796599207,0.8742639788670097,0.10591257719242052
951,2.5132420490318936,0.0010557230737392028,surrogate,,,0.4778816433836825,0.8724676152834258,0.42641525368752187
952,2.528677172444771,0.0010417646414511623,surrogate,,,0.4786729506107964,0.8717789570981441,0.6505362424410166
953,2.5402784782552548,0.0010441350063008104,surrogate,,,0.48271211865351454,0.8690044614429366,0.8189894552548553
954,2.544277976727046,0.001053701984496516,surrogate,,,0.4827031608424234,0.8690107674382197,0.877062949585851
955,2.5651602082854423,0.0010502422083440547,surrogate,,,0.4887555606660641,0.8655097345554148,1.1802770061927854
956,2.5598121763813317,0.0010290160027862135,surrogate,,,0.48652624608781997,0.8670719742419325,1.1026225446006923
957,2.576229020363049,0.0010324062495391019,surrogate,,,0.489492052713482,0.865040515428882,1.340998306619201
958,2.5825425677351315,0.001031923468192696,surrogate,,,0.4897536994833516,0.8648538282143625,1.4326722402654073
959,2.5816665037621354,0.0010308774981704293,surrogate,,,0.4897536994833516,0.8648538282143623,1.4199516212857497
960,2.59145263109188,0.001020824000729001,surrogate,,,0.4920864552996383,0.8633129788821685,1.562048090134203
961,2.595425908102097,0.0010140591907700901,surrogate,,,0.49476662794072285,0.8613447488989978,1.6197408437521288
962,2.593191607956635,0.0010000372676312384,surrogate,,,0.4927617983516745,0.8621707951148665,1.5872983718406104
963,2.5941941742872308,0.0009962485525517343,surrogate,,,0.4927979114347105,0.8619877220044756,1.6018558296136178
964,2.5991714681452174,0.0009890471498422418,surrogate,,,0.4946510756322288,0.8610582716748312,1.6741271027955347
965,2.590521535057992,0.000993493159079925,surrogate,,,0.4927979114347105,0.8619877220044756,1.548528394945674
966,2.5931461207727047,0.0009749493848489317,surrogate,,,0.4926833974335536,0.8619077594047531,1.5866378890984034
967,2.592190255668641,0.0009728394778619952,surrogate,,,0.49268339743355355,0.8619077594047531,1.5727585422018957
968,2.581047484750273,0.0009638452886392412,surrogate,,,0.4881701614081902,0.8644771199786522,1.4109633450481895
969,2.5593877335885398,0.000962808906054036,surrogate,,,0.4856669760913527,0.8661920445095167,1.0964595528418788
970,2.5687660664902907,0.0009503755446012798,surrogate,,,0.48684958660887223,0.8652023703011473,1.232634767420745
971,2.5481931770961945,0.000964850329217585,surrogate,,,0.4822555069927661,0.8678586627240291,0.9339124190996184
972,2.5349444018661345,0.0009520454344581174,surrogate,,,0.47998400584485834,0.8691787116921154,0.7415376304499469
973,2.5315690037709504,0.0009444266091395634,surrogate,,,0.4795789864734785,0.8693650375863142,0.6925261947591784
974,2.5199668291347854,0.0009516374760210525,surrogate,,,0.4778508324770497,0.870547916945255,0.5240603664277625
975,2.504305085019056,0.0009474913990370775,surrogate,,,0.47246829311234806,0.8733721946398759,0.2966488010694256
976,2.492092690948564,0.0009428370156973467,surrogate,,,0.47250603296383326,0.8734164313783725,0.1193224680747428
977,2.4744492361164654,0.0009504513231476543,surrogate,,,0.4678697226394227,0.8764440165973758,0.13686392164330713
978,2.4564104296373017,0.0009573537690099347,surrogate,,,0.463368929325415,0.8792461241413708,0.39879089403603746
979,2.4584025279138504,0.0009556370178885821,surrogate,,,0.46328427527403754,0.8792506913148774,0.3698652402857257
980,2.4428631641716714,0.0009532746394331371,surrogate,,,0.46123588963749135,0.8803601984657103,0.5954998188594087
981,2.4398812039728814,0.000959940356141018,surrogate,,,0.46092579646761633,0.8806249706991953,0.6387984599068004
982,2.426639071073883,0.000964325660944178,surrogate,,,0.4597646912152858,0.8812308175326977,0.8310768006198187
983,2.4133766323489345,0.0009725528372271684,surrogate,,,0.454502971613318,0.8845889129538476,1.0236499858680985
984,2.4160200306363047,0.0009820442728834065,surrogate,,,0.45676937540867435,0.8831565078269601,0.9852673295078375
985,2.407488946157147,0.000990863637496824,surrogate,,,0.4544320745375239,0.8848447896065119,1.1091403324935616
986,2.3952153703432,0.0009839538170860927,surrogate,,,0.4533307115755438,0.8852607061444708,1.2873550362819282
987,2.4098388372823787,0.0009960793325126181,surrogate,,,0.4546470587469122,0.8848277012047976,1.0750194571132863
988,2.408330610524992,0.0009971178941129125,surrogate,,,0.4546470587469122,0.8848277012047977,1.0969192024595351
989,2.4032788219341263,0.00100608711646198,surrogate,,,0.4531663104845641,0.8859069396047542,1.1702721536263454
990,2.3958205681807128,0.001007267499165359,surrogate,,,0.4531650971166108,0.8859128021979101,1.278567446179365
991,2.4084276119388095,0.0010149045036498992,surrogate,,,0.45540852823407607,0.8847448671366053,1.095510723097648
992,2.4124135932380137,0.0010246912983518136,surrogate,,,0.45540984963514025,0.8847988775611187,1.0376335007370356
993,2.4191526399539907,0.0010225811614029358,surrogate,,,0.45752166085158646,0.8836497416290784,0.939781234004872
994,2.4226068755256267,0.0010387230460671745,surrogate,,,0.457566191083353,0.8837557761405509,0.8896250628493706
995,2.4317220771186894,0.0010323529047971069,surrogate,,,0.4590959390107036,0.8831776909368277,0.7572705659607832
996,2.4533227317750606,0.0010521562580133844,surrogate,,,0.4634751786452801,0.8807758268113107,0.44362486648618327
997,2.459742881263283,0.001047433856035398,surrogate,,,0.46402622803086024,0.8803065358644568,0.3504030494163415
998,2.4671864970700224,0.0010442136056478346,surrogate,,,0.46768656975889267,0.878240654518006,0.24232030269105623
999,2.492375383631945,0.0010488045789929699,surrogate,,,0.4738969898908525,0.8742799339427445,0.12342722072348536
1000,2.491138695283037,0.0010443752635461944,surrogate,,,0.4738969898908525,0.8742799339427445,0.10547026578875027
