time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
742,2.413667296207312,0.001022639527161848,surrogate,,,0.45560591196828776,0.8848862074831169,1.0179608514995302
743,2.4173886585279374,0.0010388202750777945,surrogate,,,0.45628207928682196,0.884814545154055,0.9640996894459805
744,2.435668436798885,0.001035872696588897,surrogate,,,0.46157959199449344,0.881571969590118,0.699527198265132
745,2.4450802175844064,0.0010310034790910478,surrogate,,,0.4639634466345217,0.8799517685032308,0.5633057270872738
746,2.4512548794099502,0.0010403174133533698,surrogate,,,0.4639946564625713,0.8799316649321187,0.4739367184937823
747,2.4717597162425418,0.0010382411677915175,surrogate,,,0.46817146485577266,0.8780626153077848,0.17715982756848606
748,2.475468578227902,0.0010433379750420496,surrogate,,,0.47055908499321086,0.8765548953367706,0.12347958919971985
749,2.484050808819116,0.001046185995814057,surrogate,,,0.4705980149965997,0.8765285830801899,0.0007353817780626353
750,2.494379801493343,0.0010579403724101412,surrogate,,,0.4721698522669098,0.8758863914563159,0.15023212526713886
751,2.5100995619063635,0.0010399849544004045,surrogate,,,0.4755087873021065,0.8734776816914238,0.37775218112300946
752,2.5243749508891864,0.0010523684168009491,surrogate,,,0.4788741749065724,0.8718581441310009,0.5843671175724187
753,2.543046532814289,0.0010542946822117423,surrogate,,,0.48387390512357487,0.8683735961888995,0.8546103815217949
754,2.554981421187813,0.0010397662420690366,surrogate,,,0.4863755689427848,0.8667351664308157,1.0273500669898106
755,2.564406829521175,0.0010371103505051216,surrogate,,,0.4872103443467949,0.8667610380560583,1.1637687765710771
756,2.5662423085909607,0.001033352283092326,surrogate,,,0.48821802856855323,0.8661720327948899,1.1903345949746496
757,2.5697479930477876,0.0010418070243752246,surrogate,,,0.4887679819960596,0.8658787384969387,1.241074142046223
758,2.575727822181146,0.0010191571936202337,surrogate,,,0.4904214034425048,0.8643033683926022,1.3276232383863529
759,2.5913861935948708,0.001013258658752562,surrogate,,,0.4919038722889273,0.8630217208013007,1.5542547801566597
760,2.5942454586417507,0.0010093297395520845,surrogate,,,0.4919401980251586,0.8629749516586847,1.595638371641555
761,2.593040634015017,0.001010488111775873,surrogate,,,0.49194019802515854,0.8629749516586847,1.5782003344724964
762,2.605768116636234,0.0009954726675323777,surrogate,,,0.4954199885041091,0.8608019104214836,1.7624116380039005
763,2.601624850497667,0.0009927555030027635,surrogate,,,0.4941659300040375,0.8614941701415961,1.7024440482630516
764,2.6018818038599525,0.0009927552140749276,surrogate,,,0.4941659300040375,0.8614941701415961,1.7061630644441825
765,2.590466419846428,0.0009891944547569462,surrogate,,,0.49186878732794115,0.8626731433901856,1.5409424287516644
766,2.5848352367857554,0.0009802425996867166,surrogate,,,0.4904048705606941,0.8634225071403924,1.4594394636404624
767,2.58662922679454,0.0009709061571180455,surrogate,,,0.49133792615108596,0.8627359077416231,1.485404789846416
768,2.5748282956276753,0.0009644576764053506,surrogate,,,0.48712622827567004,0.8654421127631289,1.3146039348911196
769,2.5774349693759033,0.0009586452606153677,surrogate,,,0.4897059874209368,0.8638284058906646,1.3523316445516074
770,2.5513275275783616,0.0009612709220486467,surrogate,,,0.4852387478440841,0.8661945681614925,0.974465413771739
771,2.552256043484823,0.0009529864259269859,surrogate,,,0.4852387478440841,0.8661945681614925,0.9879042948583888
772,2.532209766812458,0.0009509792677867348,surrogate,,,0.4785877385596747,0.8699618480678439,0.6977643774318453
773,2.5251132840977153,0.0009469335482723359,surrogate,,,0.4784325481069033,0.8700285016290121,0.5950533881281453
774,2.5167514216802123,0.0009463067656176259,surrogate,,,0.4767665137620838,0.8711011676642579,0.4740279173637437
775,2.491904686545106,0.0009551648293109299,surrogate,,,0.4711087340644614,0.8748153267513876,0.11440853276466142
776,2.479842799671328,0.0009500754947417738,surrogate,,,0.4690392864105506,0.8754831467552739,0.06016926633309787
777,2.480301577829142,0.0009423169289361085,surrogate,,,0.46907842696352353,0.875466327672036,0.05352913764481992
778,2.467925123541247,0.0009509035541886756,surrogate,,,0.46706880617396956,0.8769588167523404,0.2326598302822953
779,2.4504317980252823,0.0009528106351297201,surrogate,,,0.4633556133808582,0.879031372142853,0.4858495923349422
780,2.4360260276169337,0.0009593385137747761,surrogate,,,0.4607305397912294,0.880568283757216,0.6943516052052888
781,2.426826014502835,0.0009652941071483587,surrogate,,,0.45846940026287103,0.8820647330987709,0.8275080555962695
782,2.4242513064263007,0.0009619048746461126,surrogate,,,0.4568985649976139,0.8837881722353488,0.864773109896999
783,2.4206787723688805,0.0009644033553070396,surrogate,,,0.4568985649976139,0.8837881722353488,0.9164802051029791
784,2.400815647201331,0.0009733171937222128,surrogate,,,0.45348461786921895,0.885279274466147,1.2039692780184814
785,2.407724545293765,0.0009790786036724495,surrogate,,,0.45480046818382514,0.884422771190655,1.1039732959810522
786,2.4038038611000134,0.0009839700174197046,surrogate,,,0.4534769317861867,0.8852861352932788,1.1607193444778654
787,2.406524021714197,0.0009890576221808182,surrogate,,,0.4547763345079556,0.88445130557492,1.1213490819156307
788,2.408796623918704,0.0009985782317017604,surrogate,,,0.4551412915123641,0.8848355285899672,1.0884565589431254
789,2.3966423735788047,0.001018474561907904,surrogate,,,0.4530620894467288,0.8861260170528606,1.264371181276023
790,2.4007811330033597,0.0010104802635259463,surrogate,,,0.45320167094266856,0.8859869921535948,1.2044688194901008
791,2.4151465177021167,0.0010189060175184444,surrogate,,,0.45672001557328534,0.8843407772767291,0.9965513294534775
792,2.4123839583422777,0.0010289884024832973,surrogate,,,0.455644107728192,0.8848780051761288,1.0365352505401584
793,2.414330259237733,0.0010363247200492276,surrogate,,,0.45481436855826074,0.8854309402591981,1.0083654517129719
794,2.432513196255371,0.0010378194598092531,surrogate,,,0.45943978842826655,0.8827664241945024,0.7451945930496167
795,2.4497660010048947,0.001030731272002299,surrogate,,,0.4639634466345217,0.8799517685032309,0.4954860098939395
796,2.459347771680225,0.0010354725620719863,surrogate,,,0.4652732460262253,0.8793510402534088,0.3568041889265188
797,2.4608888712913193,0.0010528008262914554,surrogate,,,0.4649806226860992,0.8795671903279689,0.3344990735568685
798,2.475249670354316,0.001040481962419573,surrogate,,,0.47055908499321086,0.8765548953367706,0.1266479537496213
799,2.492865853447709,0.0010468774738807952,surrogate,,,0.4721363288390843,0.8757941105780401,0.12831998825897864
800,2.4918554291979804,0.0010503909100172413,surrogate,,,0.4722194045244764,0.8758565467537512,0.11369560622666913
801,2.5027341774087226,0.0010420815625808647,surrogate,,,0.474082704076213,0.8736473289816382,0.2711492400937548
802,2.527677366147978,0.0010502959133965534,surrogate,,,0.4798003238089127,0.8710692632219496,0.6321646465676556
803,2.5305916548836804,0.0010526865061347814,surrogate,,,0.4798003238089127,0.8710692632219497,0.6743446237750677
804,2.554569838752037,0.0010526951167417302,surrogate,,,0.48600164112686983,0.8671371995752248,1.0213930258952506
805,2.5572530954805224,0.00103882329746896,surrogate,,,0.487085977748264,0.8667777110803908,1.060229159824809
806,2.567737430117484,0.0010444797221156735,surrogate,,,0.4887679819960596,0.8658787384969387,1.2119742462344831
807,2.58029452051346,0.0010304350453655047,surrogate,,,0.4901328033618164,0.8646183913454615,1.393719376771799
808,2.5744662715621076,0.0010276124259784958,surrogate,,,0.488303225531191,0.8661032902476351,1.3093641771941182
809,2.5989295994654245,0.0010127706915051787,surrogate,,,0.4939026049205753,0.8618616949384921,1.6634343146990769
810,2.5907108919067467,0.0010228506522048757,surrogate,,,0.49186438388490017,0.8630541726830936,1.5444807967265892
811,2.594458003206626,0.000999995697328571,surrogate,,,0.4920443439441612,0.8628810260149674,1.5987146368009295
812,2.597967422707331,0.0009989572330692336,surrogate,,,0.4942198743978014,0.8614887651235152,1.64950824305467
813,2.593425014908942,0.0010031291114958514,surrogate,,,0.49196330272390687,0.8629547241229812,1.583763673871948
814,2.6066418705293666,0.0009967185141270404,surrogate,,,0.49549784312262646,0.8607546657284887,1.7750579207300152
815,2.6044952881963996,0.0009831482593208186,surrogate,,,0.4941867526544906,0.8614624221783324,1.7439893471981096
816,2.585439881467437,0.0009878308452826268,surrogate,,,0.4917916730798884,0.8627106804256275,1.4681907924224944
817,2.58618101877037,0.0009662283479545613,surrogate,,,0.49133792615108596,0.8627359077416231,1.4789176480570463
818,2.5720286681413933,0.0009610695339039721,surrogate,,,0.48712622827567004,0.8654421127631288,1.2740835080322643
819,2.572989615555744,0.000959555788527534,surrogate,,,0.48712622827567004,0.8654421127631289,1.2879917867619142
820,2.566515640698926,0.0009530293300588919,surrogate,,,0.48708361458424254,0.8654880665638308,1.1942906690392334
821,2.552470505114843,0.0009478607395472925,surrogate,,,0.4852387478440842,0.8661945681614925,0.9910083066727551
822,2.5410212538694634,0.0009618903710304565,surrogate,,,0.4824005594166199,0.8677324609561247,0.8252974933769616
823,2.5214469753716786,0.0009508597275445102,surrogate,,,0.47742831856036316,0.8707818091680835,0.541989044638418
824,2.50442745986583,0.0009407836957550753,surrogate,,,0.4729904242659284,0.8733555208881996,0.2956569748873301
825,2.509153714706572,0.0009443401210496987,surrogate,,,0.4748145853258156,0.8719161351757951,0.3640624554482203
826,2.4919564126094813,0.0009467051886819158,surrogate,,,0.4708849308611523,0.874913781374818,0.11515719029802482
827,2.471887231619285,0.0009547239927725029,surrogate,,,0.4670391622095002,0.8769825057822664,0.17531423292347922
828,2.4644680884452157,0.0009443927184599321,surrogate,,,0.46521010410965097,0.8778307198861868,0.28269525051002997
829,2.450004073179439,0.0009499559805716327,surrogate,,,0.4633556133808581,0.879031372142853,0.492040270707919
830,2.436799225315774,0.0009558333360519977,surrogate,,,0.46070721800162123,0.8805804736253477,0.6831607232194462
831,2.4384572502005417,0.0009571845822586341,surrogate,,,0.4607305397912294,0.880568283757216,0.6591632891313113
832,2.4176625613404976,0.000963551107325781,surrogate,,,0.4564664895610514,0.8840527347497361,0.9601353552846806
833,2.4182963757830818,0.0009725312531036582,surrogate,,,0.45652478820447195,0.8840266531939212,0.9509618377761339
834,2.400984309317646,0.0009717417723036081,surrogate,,,0.45348461786921895,0.885279274466147,1.201528145767319
835,2.400633449896952,0.0009830032502270995,surrogate,,,0.45347693178618664,0.8852861352932788,1.2066063119032158
836,2.410493570806162,0.0009841384513109934,surrogate,,,0.454800468183825,0.8844227711906549,1.063895786992738
837,2.4094583552649085,0.0010008772751372752,surrogate,,,0.4551956123435752,0.8848983889816963,1.0788789859461905
838,2.4093179527829736,0.0010080655884328379,surrogate,,,0.45529628055243715,0.8848861872506764,1.0809111021930562
839,2.395124690759873,0.0010126805245146693,surrogate,,,0.45308937899104945,0.8860986130795723,1.2863373735501022
840,2.3984464013894518,0.001011356287210124,surrogate,,,0.45318083833549755,0.886011455516937,1.23826057287871
841,2.4182595636146633,0.0010271459878358445,surrogate,,,0.4570490530582111,0.8841807536976439,0.9514946389381543
842,2.4240019383597864,0.001030142642836032,surrogate,,,0.4573665055061343,0.8840225474422989,0.8683823402498366
843,2.418428119820913,0.0010368966594655848,surrogate,,,0.4562328122209106,0.8848418608501198,0.9490550395770174
844,2.423558995289955,0.0010311124107072458,surrogate,,,0.45743148039150017,0.8841457401251579,0.8747932796879139
845,2.436241147960331,0.0010420214607227906,surrogate,,,0.4610059932178131,0.8819169971119248,0.6912380594985137
846,2.448605579891662,0.0010481840179612583,surrogate,,,0.4633776707850841,0.8802995193664129,0.5122813725179379
847,2.4622570072063286,0.0010495550052857505,surrogate,,,0.4650790556953339,0.8795120070383828,0.3146973493815109
848,2.4720725580045357,0.0010432080125742128,surrogate,,,0.46789792180509876,0.878230229614069,0.1726319102661356
849,2.4812276040384895,0.0010535127778743116,surrogate,,,0.47050729133842295,0.8766113427048882,0.04012629120574841
850,2.504909517839156,0.0010524617995625104,surrogate,,,0.47454861761076783,0.873490899374273,0.30263404413872014
851,2.5096165561733708,0.0010524437036302594,surrogate,,,0.47606561568080785,0.8731557719073574,0.3707613944658416
852,2.5314750897092946,0.0010499850348905397,surrogate,,,0.4798003238089127,0.8710692632219496,0.6871310235412033
853,2.5320221815582946,0.001046515953939471,surrogate,,,0.4795589514640789,0.8712022922393559,0.6950493610204234
854,2.5429534661175337,0.0010359980286966624,surrogate,,,0.4838176126162322,0.8682949035078746,0.853263380073442
855,2.557033328311412,0.001044556290437062,surrogate,,,0.4874770391983696,0.8665685029027286,1.0570483582554748
856,2.5650227806587993,0.0010435168040152727,surrogate,,,0.4887679819960596,0.8658787384969387,1.1726837494176563
857,2.5798291928375314,0.001032801241649796,surrogate,,,0.489895283359983,0.8648190825547811,1.3869844535899607
858,2.5781973671486353,0.0010173445509872514,surrogate,,,0.4904214034425048,0.8643033683926022,1.3633662137357982
859,2.596849362238628,0.001012195962988945,surrogate,,,0.4939026049205753,0.8618616949384921,1.6333259874982289
860,2.5900239574676114,0.001006558419515863,surrogate,,,0.4919424622313819,0.862967894543581,1.5345384465981518
861,2.599415007767867,0.0010071344063591716,surrogate,,,0.4937735740204139,0.8618738064145894,1.6704598749609951
862,2.595355064482278,0.0010121286626862565,surrogate,,,0.4939026049205753,0.8618616949384921,1.6116982590814184
863,2.5953080742618857,0.0009931036320841005,surrogate,,,0.4938716176112996,0.8616577301616808,1.6110181458171324
864,2.589811447809819,0.0009880877311537369,surrogate,,,0.49179167307988847,0.8627106804256275,1.531462686666673
865,2.5941112418015977,0.0009797102249228062,surrogate,,,0.4920683559016325,0.8623779052065249,1.5936957833217533
866,2.592410457992245,0.0009715631747125558,surrogate,,,0.49138214953733905,0.8627147706207664,1.56907947765706
867,2.578999365186109,0.000970840648039406,surrogate,,,0.4899701374235941,0.8636986279666103,1.374973937612503
868,2.579785162533784,0.0009742394941109414,surrogate,,,0.4900808060708197,0.8636331753207629,1.3863471806987229
869,2.5749012277299377,0.0009641564489880428,surrogate,,,0.48712622827567004,0.8654421127631288,1.3156595181534871
870,2.5665347435772787,0.000959593319664291,surrogate,,,0.48708361458424254,0.8654880665638309,1.194567154674871
871,2.5504406039833083,0.000958750397238274,surrogate,,,0.4852387478440841,0.8661945681614925,0.961628519278152
872,2.5443591261503893,0.0009609357226626015,surrogate,,,0.48240055941662,0.8677324609561247,0.8736082098155524
873,2.526092425213546,0.0009570339930422478,surrogate,,,0.47850789025759816,0.8700358609742003,0.609224993515976
874,2.516220670664784,0.0009414485877485489,surrogate,,,0.47684566805951734,0.8710318477350111,0.46634608904683017
875,2.4944918806393437,0.0009473022124730018,surrogate,,,0.47088493086115224,0.874913781374818,0.15185430352484297
876,2.4925224802783843,0.0009515277849611134,surrogate,,,0.471039022110239,0.8748417961391601,0.12335017443157023
877,2.4653096475425307,0.000948207731620033,surrogate,,,0.4670302833616979,0.8769768130612549,0.27051493937319304
878,2.4621999106229033,0.0009566030930804861,surrogate,,,0.46455267050986326,0.8782925446535554,0.3155237371577093
879,2.443766320228449,0.0009545585699909273,surrogate,,,0.4608149823826726,0.8805114671943798,0.5823224291210186
880,2.4319863219296938,0.0009664552447876848,surrogate,,,0.45852912667438767,0.8820271773068786,0.7528203120718904
881,2.423578461902742,0.0009709732143267291,surrogate,,,0.4569860129627448,0.8837490499016267,0.8745115295395549
882,2.4194402476102974,0.0009751422276138106,surrogate,,,0.4565572750976864,0.8840335633003384,0.934406001352285
883,2.4110936631815445,0.000974750121514098,surrogate,,,0.454800468183825,0.884422771190655,1.055210346045903
884,2.406431817244954,0.000988710106812924,surrogate,,,0.4547763345079556,0.88445130557492,1.1226836039084098
885,2.4127140151151827,0.0009828034780372539,surrogate,,,0.454800468183825,0.884422771190655,1.031758171664023
886,2.4070373585842755,0.0009890911972033683,surrogate,,,0.4547763345079556,0.88445130557492,1.1139192973461187
887,2.408631079979249,0.000998976192759033,surrogate,,,0.4551412915123641,0.8848355285899672,1.0908525602409669
888,2.4021530094622356,0.000996082323318318,surrogate,,,0.45319324149903595,0.8856558224042889,1.184612956528457
889,2.398274375202812,0.0010125286413499826,surrogate,,,0.45308937899104956,0.8860986130795725,1.2407503950238676
890,2.4044852404973214,0.001024302690681361,surrogate,,,0.4529739814238891,0.8862170002487659,1.150857395283898
891,2.4162677169180653,0.0010216341501464651,surrogate,,,0.4567422493418089,0.8843415442308127,0.9803236452181068
892,2.4199555224317386,0.0010258276869848355,surrogate,,,0.4570490530582111,0.884180753697644,0.9269481678309597
893,2.4204146666609225,0.0010385476776968113,surrogate,,,0.4572332739502876,0.8842707429421914,0.9203027408063023
894,2.4349650325669088,0.001028337448763133,surrogate,,,0.4595231341190206,0.8826611207656206,0.7097079240487056
895,2.4330470512385847,0.001034761994197746,surrogate,,,0.45939768854300433,0.8827730951651995,0.7374678394345262
896,2.449981705888838,0.0010440737808085664,surrogate,,,0.4632992217343962,0.8803377745483897,0.49236400383572615
897,2.469820049698541,0.0010537346739007785,surrogate,,,0.4679255176055887,0.8782192026096786,0.2052336040662018
898,2.4776637634991423,0.0010411438698641362,surrogate,,,0.47055908499321086,0.8765548953367706,0.09170756072065069
899,2.489256514056797,0.0010512607151707193,surrogate,,,0.47206800882482,0.8760032780540677,0.0760801908163303
900,2.4905843946407367,0.0010529635692762794,surrogate,,,0.4721698522669098,0.8758863914563159,0.09529927919236432
901,2.519673563197816,0.0010457147739470255,surrogate,,,0.4778468815616765,0.8723667978192462,0.5163215518617148
902,2.52077107677216,0.00104330912182689,surrogate,,,0.4782414159305617,0.8721562598427814,0.5322064218073478
903,2.5407348602376283,0.0010477877324703783,surrogate,,,0.48377978168498204,0.8684248667002423,0.8211523732606317
904,2.5573308038931333,0.0010518339985979863,surrogate,,,0.4866639402966303,0.8672395476026473,1.0613538730464596
905,2.5514686566864992,0.001035402233355474,surrogate,,,0.4864199498794433,0.8667006192930583,0.9765080468477354
906,2.566519779278716,0.0010302593553991686,surrogate,,,0.48821802856855323,0.8661720327948899,1.1943505688010834
907,2.5742728180887093,0.0010324751900037644,surrogate,,,0.4882584817308754,0.8661426398229796,1.3065642270729554
908,2.5779731803673824,0.0010298705818716737,surrogate,,,0.489895283359983,0.8648190825547811,1.360121444881016
909,2.5947713390209457,0.0010226029117820822,surrogate,,,0.49186438388490017,0.8630541726830936,1.6032497047728698
910,2.5890406905855072,0.0010195001459886665,surrogate,,,0.4918669735459262,0.863036183914148,1.5203071269049924
911,2.5899182136932075,0.0010135972508172738,surrogate,,,0.4918669735459262,0.863036183914148,1.5330079633829716
912,2.5987898610555455,0.0009997995018855195,surrogate,,,0.4942198743978014,0.8614887651235152,1.6614118099034867
913,2.6080681205139586,0.0009934072021642727,surrogate,,,0.49537942428341636,0.8608251886043327,1.795700759274173
914,2.5936870505956238,0.0009935073897223887,surrogate,,,0.4921649548815289,0.8625359193655808,1.587556249108699
915,2.591923847890094,0.000990574445347581,surrogate,,,0.49189109260452196,0.8626842818783064,1.5620365231391447
916,2.584176397876754,0.0009872174494905516,surrogate,,,0.4903521723028539,0.8634891072273772,1.4499037543524338
917,2.5925160429222935,0.0009821710630108934,surrogate,,,0.4921965443341236,0.8623662646963567,1.5706076618374154
918,2.5751000950444283,0.0009615277047351979,surrogate,,,0.4897059874209368,0.8638284058906646,1.318537825539351
919,2.5590140106846375,0.0009731220872065151,surrogate,,,0.4867196449036973,0.8655436829311408,1.0857157776275768
920,2.559576434598344,0.00095844017450922,surrogate,,,0.485980329000277,0.8659088446504293,1.0938560238462882
921,2.5548621274549803,0.0009589674350093397,surrogate,,,0.4852387478440841,0.8661945681614925,1.0256234683620846
922,2.529357994641863,0.0009532978134660655,surrogate,,,0.4784915713934004,0.8700376948656334,0.6564892341412062
923,2.530677668028156,0.0009568642721226596,surrogate,,,0.47850789025759816,0.8700358609742003,0.6755895355880527
924,2.5197442586532017,0.00094169284785385,surrogate,,,0.47684566805951734,0.8710318477350111,0.5173447630007851
925,2.5011770650089646,0.0009404645746913943,surrogate,,,0.47299042426592836,0.8733555208881993,0.248612363521936
926,2.4781608074204198,0.0009568135792613221,surrogate,,,0.46970052977140575,0.8752523700296154,0.08451359225289952
927,2.4714152987534583,0.000949130634392355,surrogate,,,0.4670302833616979,0.8769768130612549,0.18214475636479863
928,2.4574333855050727,0.0009549970998020331,surrogate,,,0.4649994333638628,0.8779620747558511,0.3845120698392287
929,2.442523171995678,0.0009641009715997773,surrogate,,,0.4609587600610759,0.8805459194378433,0.6003151432544303
930,2.44971618880425,0.0009557557653280126,surrogate,,,0.4631151531878168,0.8792006847903455,0.4962069671079947
931,2.4268163307533626,0.0009578974515543167,surrogate,,,0.4584633456083913,0.8820649267916286,0.8276482134080296
932,2.424514588825956,0.0009692948137563758,surrogate,,,0.4568985649976139,0.8837881722353488,0.860962490351819
933,2.421596914339606,0.0009709920064377345,surrogate,,,0.45698601296274477,0.8837490499016267,0.9031914712435222
934,2.403891727249346,0.0009793278220669368,surrogate,,,0.4534769317861867,0.8852861352932788,1.159447613186885
935,2.4100121137160757,0.0009801145766453632,surrogate,,,0.454800468183825,0.884422771190655,1.0708641593566024
936,2.3923691625388916,0.0009966110819176752,surrogate,,,0.4531697819440098,0.8857657976573017,1.3262195294022232
937,2.4048670200032483,0.0010014833255601666,surrogate,,,0.45362073885680215,0.8854635219676029,1.145331707090765
938,2.4063552163593966,0.0010048799947858051,surrogate,,,0.4552542733837908,0.8848999789036885,1.1237922873299566
939,2.40715575547189,0.0010058804200691917,surrogate,,,0.4552542733837908,0.8848999789036885,1.1122056792135626
940,2.3992611185482695,0.001007771759728865,surrogate,,,0.45317249963929807,0.8859834329626993,1.2264687587154726
941,2.417277593839179,0.0010220818082342293,surrogate,,,0.4568483681165088,0.8842872480927513,0.965707184950109
942,2.422501976927038,0.0010355164018152406,surrogate,,,0.4571840068843763,0.8842980586382564,0.8900920419242915
943,2.4268343450338246,0.0010253554754165106,surrogate,,,0.4594792458748805,0.8826856019012276,0.827387483601135
944,2.4300924401174497,0.0010338875928853316,surrogate,,,0.45939768854300433,0.8827730951651995,0.7802314229530255
945,2.4393121256088373,0.0010382592835355697,surrogate,,,0.46157959199449344,0.881571969590118,0.6467902442798064
946,2.4599465137407233,0.0010350005136970613,surrogate,,,0.4652732460262252,0.8793510402534089,0.3481382917710481
947,2.4675803381713175,0.0010366845484372313,surrogate,,,0.46817146485577266,0.8780626153077848,0.23765008360445838
948,2.471333253253884,0.001049280594277064,surrogate,,,0.4679255176055888,0.8782192026096787,0.18333224244317384
949,2.492399080394504,0.0010416542837919244,surrogate,,,0.4721363288390843,0.8757941105780401,0.12156414539961664
950,2.4958619116426086,0.0010433782117665622,surrogate,,,0.4738987167602548,0.8737514966197967,0.17168345627254833
951,2.504724714279386,0.0010569231679941225,surrogate,,,0.47454861761076783,0.8734908993742734,0.2999592885994141
952,2.533677021661581,0.0010397579209228197,surrogate,,,0.4791937978895238,0.8713515396565363,0.7190007001528177
953,2.5400784528691047,0.0010421507597582031,surrogate,,,0.4838891798694783,0.8682602034261473,0.8116518568897214
954,2.5453363532496076,0.001040513289041919,surrogate,,,0.4864929107036949,0.8666972672058972,0.8877521126713406
955,2.5524828171162364,0.0010425452308255407,surrogate,,,0.4867386046211577,0.8665421602374781,0.9911865045060013
956,2.5638955522539377,0.0010427512005459474,surrogate,,,0.48762553255651253,0.8665379799928199,1.1563688016768499
957,2.5764328848012403,0.001039608297280328,surrogate,,,0.4897369851282183,0.8649350746948791,1.337827966861279
958,2.593342332723796,0.0010263235387279908,surrogate,,,0.4917817460663574,0.8631373191077876,1.5825669727207565
959,2.598527665366219,0.001028442157820877,surrogate,,,0.493710019789279,0.8620151650219745,1.657616918867401
960,2.593691454622614,0.0010239023109214862,surrogate,,,0.49186438388490017,0.8630541726830936,1.5876199908223432
961,2.5999319914809926,0.0010016162573508259,surrogate,,,0.49379441451293893,0.8618606359939897,1.677942442137371
962,2.5932841069244126,0.001004692416683361,surrogate,,,0.49196330272390687,0.8629547241229812,1.5817242412299528
963,2.5949546953474263,0.0010033227811506846,surrogate,,,0.49196330272390687,0.8629547241229812,1.6059035137716275
964,2.5972328314443813,0.000992107274813677,surrogate,,,0.4938590271625049,0.8616595819527572,1.638876131572925
965,2.60252520816793,0.0009893964103538434,surrogate,,,0.4941659300040375,0.8614941701415961,1.715475380932651
966,2.5815939298295185,0.0009764694713584351,surrogate,,,0.4902707663150203,0.8634883590632109,1.4125263860646604
967,2.5895299349270937,0.0009814272728244531,surrogate,,,0.4920241325153794,0.8623990423273817,1.527388208104724
968,2.586767385483282,0.000974402607474414,surrogate,,,0.4913810419424983,0.8627108801335168,1.4874044305377268
969,2.5670743173784785,0.0009697298629713429,surrogate,,,0.48759350697403553,0.8652929452752705,1.2023766796397457
970,2.551480648840218,0.0009540914220976727,surrogate,,,0.48523874784408405,0.8661945681614925,0.9766816153635575
971,2.538204813511202,0.0009523543742278303,surrogate,,,0.4794732948771487,0.8693770391169121,0.7845337253047943
972,2.5374828794712143,0.0009618302217584586,surrogate,,,0.4793301486039283,0.8694877666460831,0.7740848082229428
973,2.5196225228185622,0.000952330942764218,surrogate,,,0.4771780700140981,0.8709214957656937,0.5155828185964739
974,2.512172387875919,0.0009579776608120677,surrogate,,,0.4760481472145808,0.8715275174153654,0.40775324144337793
975,2.490372302025041,0.0009408589633749694,surrogate,,,0.4708849308611523,0.874913781374818,0.09222955532241428
976,2.49217993528585,0.0009519911862426838,surrogate,,,0.471039022110239,0.8748417961391601,0.11839234722638935
977,2.4839359499685667,0.0009426705107007565,surrogate,,,0.46907842696352353,0.875466327672036,0.0009270285517329176
978,2.4634365166823984,0.0009600710478444572,surrogate,,,0.46439930088773046,0.8783817260077723,0.2976257112122895
979,2.4614436011878627,0.0009503599221279442,surrogate,,,0.4652101041096509,0.8778307198861868,0.3264701867462317
980,2.4396016256349378,0.0009622554374752495,surrogate,,,0.46092428873457797,0.8805620855857691,0.6426001637456205
981,2.438893298692364,0.0009711263397627233,surrogate,,,0.46087311929712643,0.880599661118476,0.6528521384134488
982,2.427330300428434,0.0009689139594047017,surrogate,,,0.45846940026287103,0.8820647330987709,0.8202092699312801
983,2.425028199367073,0.0009750335317379428,surrogate,,,0.4591920967701759,0.8817584718383564,0.853528744802726
984,2.4123697760334406,0.0009855195347268013,surrogate,,,0.45480046818382514,0.884422771190655,1.0367405182805056
985,2.410664852814255,0.0009769029421006867,surrogate,,,0.454800468183825,0.884422771190655,1.0614167357206779
986,2.4021735405647995,0.0009962281446820244,surrogate,,,0.45319324149903595,0.8856558224042889,1.1843157994802975
987,2.4012358797101383,0.0009976346335610104,surrogate,,,0.4534131812757681,0.885562188854632,1.1978870400349355
988,2.399992231499627,0.0010107813251109845,surrogate,,,0.45318083833549755,0.886011455516937,1.215886990599461
989,2.397903995487908,0.0010130192068042725,surrogate,,,0.45308937899104956,0.8860986130795723,1.2461110882665636
990,2.396690519866996,0.0010091430803421172,surrogate,,,0.4532090174489551,0.8859761833839279,1.2636743356568312
991,2.41108979889663,0.0010159218493922917,surrogate,,,0.45525914627481845,0.8849318083311729,1.055266275799057
992,2.420526218764395,0.00101923643035918,surrogate,,,0.45720579583215026,0.8840798283609362,0.9186881907020955
993,2.4228937785600446,0.001028488168241162,surrogate,,,0.4575292748749451,0.8839196130433302,0.884421298408871
994,2.4380455576038296,0.0010390506406856039,surrogate,,,0.46157959199449344,0.881571969590118,0.6651219246409092
995,2.43648855896704,0.001037243242225136,surrogate,,,0.4615795919944934,0.8815719695901181,0.6876571546636561
996,2.446350053413054,0.001047296716693978,surrogate,,,0.4633776707850841,0.8802995193664133,0.5449267498592026
997,2.4538930554426206,0.001039478205558985,surrogate,,,0.4639946564625713,0.8799316649321186,0.4357530603119684
998,2.467774930951802,0.0010513996579092518,surrogate,,,0.4679255176055888,0.8782192026096786,0.2348336437146836
999,2.4792351052668136,0.0010400068679523485,surrogate,,,0.47055908499321086,0.8765548953367706,0.06896473529863545
