time_step,lid_velocity,viscosity,output_source,velocity_magnitude,pressure,pred_velocity,pred_pressure,drift_metric
746,2.447515869582867,0.001038652721389405,surrogate,,,0.46346311006710633,0.8804882098516912,1.063084548010104
747,2.453384603681301,0.0010447842618350244,surrogate,,,0.46341193789573887,0.8805887084769226,0.9751922191224723
748,2.4830591778903397,0.001048459548439387,surrogate,,,0.47011254617127796,0.8768406829530562,0.5307748384343278
749,2.4882092301219654,0.001056115043287082,surrogate,,,0.472656163820644,0.8752817745027189,0.45364575455722594
750,2.495262595360901,0.0010581122601524306,surrogate,,,0.4728843131148191,0.8749492210128074,0.3480119522845127
751,2.5202332112680907,0.0010581625527508792,surrogate,,,0.4774273856955308,0.8725020748902904,0.02595721193900978
752,2.526559657758532,0.001057207179893717,surrogate,,,0.48092840028820716,0.8708287147808822,0.12070441061959512
753,2.5440562053856697,0.0010502708052520934,surrogate,,,0.4820112353782631,0.8695549974063921,0.3827391684820871
754,2.547531035612419,0.0010370761044700956,surrogate,,,0.4853952938903648,0.8679053051709483,0.43477950903860163
755,2.5673810047693264,0.0010375585861206384,surrogate,,,0.48874544696253636,0.8657547316123221,0.7320599767315894
756,2.5717768704061434,0.0010419390091154633,surrogate,,,0.48874544696253636,0.8657547316123221,0.7978940836815118
757,2.5863619987938957,0.0010270642907834538,surrogate,,,0.4926755991546283,0.8630534555184184,1.0163263519737007
758,2.5913348118500643,0.0010292181375388834,surrogate,,,0.4926755991546283,0.8630534555184185,1.0908010365136092
759,2.58314279883244,0.0010119499829163287,surrogate,,,0.49077967342954454,0.8640704507630101,0.9681144246616702
760,2.5907336068529387,0.001017098753382624,surrogate,,,0.4924359804627437,0.8631246240508581,1.081797168481771
761,2.595564178686384,0.0010187201483038849,surrogate,,,0.4934908483097428,0.8621967194228921,1.1541415959476162
762,2.5983596876929287,0.0010064801427084004,surrogate,,,0.494322762983498,0.8615854152159484,1.1960081710710544
763,2.6077848810176496,0.0009953222001965944,surrogate,,,0.4945909074022545,0.8612182787537899,1.3371633465537751
764,2.602706136527285,0.000989709897900686,surrogate,,,0.49403103479291516,0.8613798025382253,1.2611021937401754
765,2.5943972370899027,0.0009938160412699788,surrogate,,,0.49304783466642005,0.8622526963931259,1.1366650477056444
766,2.593081844957069,0.0009700798620507218,surrogate,,,0.49217381286859174,0.862126222220018,1.1169652494159121
767,2.575059720101039,0.0009696894739090489,surrogate,,,0.48901670784208834,0.8639928595042174,0.8470592529041887
768,2.5719893781265957,0.0009661897090960427,surrogate,,,0.4874127216373754,0.864811514345839,0.8010766777714591
769,2.566461913871949,0.00095676210327576,surrogate,,,0.48732743756324937,0.8648029519931828,0.7182953320782443
770,2.5634143755523056,0.0009633776326786646,surrogate,,,0.4854650059222003,0.8660971424425804,0.6726542729000402
771,2.545264108151764,0.0009471654640239323,surrogate,,,0.4841611861537312,0.8667968737497668,0.4008291663250917
772,2.537982481807517,0.0009470430609871507,surrogate,,,0.48097716365598847,0.8685850610711279,0.2917768414538431
773,2.522894717507824,0.0009582081675090802,surrogate,,,0.4769199516226147,0.8710508307219494,0.06581691214616696
774,2.5068607774258074,0.0009428090281887384,surrogate,,,0.4752101826020836,0.8718311031597753,0.17431329505289603
775,2.497846057233728,0.0009552359071412571,surrogate,,,0.4721599424185321,0.8738367754750709,0.30932107333401376
776,2.4802611118579665,0.0009575038178657322,surrogate,,,0.4694818501768224,0.8754892259534156,0.5726797085207539
777,2.473879034231017,0.0009454131630971408,surrogate,,,0.46695447893422554,0.8767845148845254,0.6682600596434826
778,2.4582840262242116,0.0009514372405986021,surrogate,,,0.4652150012281704,0.878048280506817,0.9018166580085578
779,2.4440046396586776,0.000946949786979692,surrogate,,,0.46278645135764046,0.8794946664851092,1.1156700238760675
780,2.4458892349923937,0.0009600472849101272,surrogate,,,0.4626886946297903,0.8795044025315099,1.087445628271695
781,2.4280661629715037,0.0009549715530558003,surrogate,,,0.45860436598964993,0.8820056568155883,1.3543705360241207
782,2.4183521778418737,0.0009626966950399715,surrogate,,,0.45748032762441454,0.8830903977512092,1.4998507642135046
783,2.4162756313135567,0.0009761507069461198,surrogate,,,0.4574317983573442,0.8831668103201581,1.53094989178618
784,2.40003242194388,0.0009719868833530347,surrogate,,,0.4532895247970291,0.885533358225446,1.7742141931099105
785,2.4002653083272336,0.0009779198483631096,surrogate,,,0.4532895247970291,0.8855333582254461,1.7707264006395296
786,2.4046990095946557,0.000986626637643666,surrogate,,,0.453259771005756,0.8855575746041029,1.7043256533148639
787,2.4009902613143526,0.0009899723870481932,surrogate,,,0.45309519859710595,0.8856615054505937,1.7598692370156177
788,2.408372042785956,0.0009955884722985218,surrogate,,,0.4553109878539029,0.884438830943819,1.6493169519748072
789,2.4104398089336043,0.001007976547086641,surrogate,,,0.4556878901830747,0.8843157748872816,1.618349322625182
790,2.404184971345218,0.001021347109926628,surrogate,,,0.4538468306729134,0.885748769990062,1.712024079947016
791,2.4095278618418234,0.001027899640083461,surrogate,,,0.45539701082821893,0.8845315584831229,1.6320069790080658
792,2.4205005147459064,0.0010284749841085127,surrogate,,,0.4574029204254554,0.8840508723094124,1.467676477465522
793,2.417429499469892,0.0010293565997072731,surrogate,,,0.4574029204254555,0.8840508723094124,1.5136691362112014
794,2.4225633037854912,0.0010289744002467285,surrogate,,,0.4574029204254554,0.8840508723094124,1.436783387124052
795,2.4378424705431376,0.0010453827411631596,surrogate,,,0.46173230565285683,0.8817897556759591,1.2079569439307296
796,2.4515789940083774,0.0010369968501680287,surrogate,,,0.4637110072978042,0.8803853720107191,1.0022336963053713
797,2.46950960488159,0.0010542475634122046,surrogate,,,0.468346396021319,0.8778542756790688,0.7336982469918515
798,2.4824688315312318,0.0010407441173790669,surrogate,,,0.47011254617127807,0.8768406829530562,0.5396160834936627
799,2.481399562652352,0.0010556204707592711,surrogate,,,0.47019005691641186,0.8768065585364329,0.5556298490511944
800,2.4950328525810126,0.0010489709266477993,surrogate,,,0.47291338608081085,0.8749240306826925,0.35145266498861855
801,2.5192169571900833,0.0010586925139613854,surrogate,,,0.4773196247692897,0.8725428008113044,0.010737415615053023
802,2.5327436729464083,0.0010460533356832892,surrogate,,,0.4804208713918669,0.8709873399187841,0.2133185055202281
803,2.528198928927356,0.0010489768752040564,surrogate,,,0.48092840028820716,0.8708287147808822,0.1452547409446233
804,2.551557973529631,0.0010364490542484495,surrogate,,,0.4853938249852785,0.867899001479728,0.4950884182331948
805,2.565700330105323,0.0010462590855529568,surrogate,,,0.48871317631800354,0.8657760589107093,0.706889572374524
806,2.56891671748773,0.001035778078196607,surrogate,,,0.4889723599785001,0.8655440922421623,0.7550593774641687
807,2.579199435850676,0.0010340061424769886,surrogate,,,0.49035947713221245,0.8644756471131437,0.9090571645603859
808,2.5887749950520917,0.0010292428036949752,surrogate,,,0.4926755991546283,0.8630534555184185,1.0524642749350732
809,2.589802761182382,0.0010129216763980653,surrogate,,,0.49250940536850973,0.8629709328681855,1.0678564800048445
810,2.594208955837906,0.0010186148965540414,surrogate,,,0.4924359804627437,0.8631246240508581,1.1338452781529056
811,2.603223293422513,0.0010124561761216803,surrogate,,,0.49354249171258346,0.8621530659107914,1.2688473263632394
812,2.5933469389378137,0.0010093289145942496,surrogate,,,0.4928220387711334,0.8625202716329656,1.120935394757471
813,2.6002744833112192,0.0009973918069281615,surrogate,,,0.49363814975956255,0.8618088297131421,1.224684857288666
814,2.606627941540988,0.0009938865999840141,surrogate,,,0.4946150659709035,0.8611825420463988,1.319836593751502
815,2.592652816378632,0.0009788201216956874,surrogate,,,0.4919794204214518,0.8622900626195333,1.1105399590064802
816,2.5919550924221797,0.0009741389558385819,surrogate,,,0.4919794204214518,0.8622900626195333,1.100090587400149
817,2.5939875049721186,0.0009651293983361892,surrogate,,,0.4921738128685918,0.862126222220018,1.1305287482161666
818,2.579629601117015,0.0009758201793852424,surrogate,,,0.48901670784208834,0.8639928595042174,0.9154994784275605
819,2.5705509995542584,0.0009679311240855914,surrogate,,,0.4875102954436374,0.8647945345889453,0.7795349891509904
820,2.5664435754626695,0.0009683943197853414,surrogate,,,0.4875102954436374,0.8647945345889453,0.7180206892894178
821,2.549208908409978,0.0009659821678248155,surrogate,,,0.4847666962011528,0.8666062696803638,0.45990795160920994
822,2.5455659353470907,0.0009549835042688612,surrogate,,,0.4840566455507259,0.866866528440155,0.4053494418519676
823,2.5246172595383647,0.0009547572469137194,surrogate,,,0.47660978111652574,0.8712048987905051,0.09161433764402137
824,2.5034465944000925,0.0009553676472474563,surrogate,,,0.47318458211913195,0.8730638412651618,0.22544536073274501
825,2.509751782481703,0.000950972367550636,surrogate,,,0.4748115394375035,0.8721194382037385,0.13101653583247216
826,2.4941631561944013,0.0009512792930247531,surrogate,,,0.47187978832566285,0.8741946260907048,0.36447755920981345
827,2.4732354351934123,0.0009482654633911243,surrogate,,,0.4669095155247942,0.8768139366244105,0.6778988364795296
828,2.458424558401478,0.000951117975732199,surrogate,,,0.4652150012281704,0.878048280506817,0.8997119962303254
829,2.4445160074892396,0.0009513720727197851,surrogate,,,0.46278645135764046,0.8794946664851092,1.1080115904230512
830,2.447528497506616,0.0009501771969238735,surrogate,,,0.4632050910634939,0.8790014136204899,1.062895427561181
831,2.4396926625356183,0.0009585842667072498,surrogate,,,0.4610071091167145,0.8806531825859804,1.1802477854681288
832,2.432859945503786,0.0009619622503935293,surrogate,,,0.4588047060597303,0.8818692500257231,1.2825770787169357
833,2.4170978322871823,0.000970509328297528,surrogate,,,0.4574317983573442,0.8831668103201582,1.5186363064075348
834,2.4092432959026,0.0009863670224476574,surrogate,,,0.4553776082254191,0.8842721226400049,1.636268743589824
835,2.4098380082887143,0.000987466004866341,surrogate,,,0.4553776082254191,0.8842721226400049,1.6273621112978833
836,2.406925364689149,0.0009841545194164533,surrogate,,,0.4553776082254191,0.8842721226400049,1.6709829373383358
837,2.4101179278708718,0.0009942759178179405,surrogate,,,0.45564638480019687,0.884239597915441,1.6231699322752153
838,2.4070585967583056,0.0009950416365329489,surrogate,,,0.45531098785390284,0.884438830943819,1.6689876046747163
839,2.4115966040508106,0.001017473269037497,surrogate,,,0.4557633600380753,0.8843206708301001,1.6010247318034192
840,2.4135710359712133,0.0010136716885942258,surrogate,,,0.4557510477261073,0.8843053974315355,1.5714549103046775
841,2.4178476759748437,0.0010296474769463538,surrogate,,,0.4574029204254554,0.8840508723094124,1.5074063704614102
842,2.4254602481211496,0.0010177635418205768,surrogate,,,0.4594837531099087,0.8827731168141685,1.3933976790568239
843,2.4304664617658203,0.0010249644894405308,surrogate,,,0.45967601225789506,0.8826794533005635,1.3184227749703439
844,2.4312534321677393,0.0010279775464087247,surrogate,,,0.4595542390931515,0.882769342346886,1.3066368156424621
845,2.434518770444024,0.0010424180300129182,surrogate,,,0.45969188131203714,0.8828321494545753,1.2577339038909892
846,2.4603268858858973,0.0010473263735282466,surrogate,,,0.466673771340255,0.8788967915585703,0.871222037389425
847,2.4641719631954144,0.001052895264469299,surrogate,,,0.466988615300421,0.878738225256395,0.8136367398076816
848,2.4796582498993667,0.0010469149423896758,surrogate,,,0.4699196712429716,0.8769589552761492,0.5817083918194632
849,2.4818231734864344,0.0010397099835688219,surrogate,,,0.47011254617127807,0.8768406829530562,0.5492856967817166
850,2.493363298828345,0.0010560919621091043,surrogate,,,0.4726753953833576,0.8752440443782428,0.3764565184711234
851,2.5222093913852928,0.0010404420618728585,surrogate,,,0.47730672071542485,0.872494404681348,0.05555321507853952
852,2.523842489725186,0.0010546960550847817,surrogate,,,0.4774273856955308,0.8725020748902904,0.08001109883817882
853,2.529061538952415,0.0010490937739494025,surrogate,,,0.48092840028820716,0.8708287147808822,0.15817350719857387
854,2.5542265721061685,0.0010532781264084713,surrogate,,,0.48453343463973314,0.8685850424723078,0.535054335895181
855,2.563592187863225,0.0010360308309076346,surrogate,,,0.48621295519901664,0.8672810099770348,0.6753172557255457
856,2.5783763190360984,0.0010439383295831632,surrogate,,,0.4902970593620513,0.8645328995978745,0.8967298632094698
857,2.580255192100761,0.0010408108961165227,surrogate,,,0.49052509397964295,0.8643680926214629,0.9248685599995465
858,2.5883413648125284,0.0010278963674699047,surrogate,,,0.4926755991546283,0.8630534555184185,1.04597006834945
859,2.589430896391551,0.001025980999238584,surrogate,,,0.4926755991546283,0.8630534555184184,1.0622872955863178
860,2.5973210890447964,0.0010120136893764435,surrogate,,,0.49354249171258346,0.8621530659107914,1.1804537342141777
861,2.5920669607658953,0.0010030192868576214,surrogate,,,0.4928660865675741,0.8624874933554968,1.1017659690230082
862,2.593314213309852,0.001002635743426677,surrogate,,,0.4930565388320413,0.8623008171835903,1.120445283669181
863,2.5976231504591953,0.000997807498160221,surrogate,,,0.4936381497595626,0.8618088297131421,1.1849775174923634
864,2.601491403182675,0.0009956967583348746,surrogate,,,0.49361692313042616,0.8618160722137379,1.2429098986311296
865,2.597936627087802,0.0009904747158881752,surrogate,,,0.49403103479291516,0.8613798025382252,1.1896722592335895
866,2.5818797840699053,0.0009716471960738468,surrogate,,,0.4893088251063277,0.8638189524740443,0.9491990492098772
867,2.580195834034287,0.0009634117674838356,surrogate,,,0.4891792605800987,0.8636878970765831,0.9239795916780775
868,2.571680092123355,0.0009673620061800796,surrogate,,,0.4875102954436374,0.8647945345889453,0.7964446963830994
869,2.577527113622984,0.0009571298310618094,surrogate,,,0.48888349908446954,0.8638578082308319,0.8840118493736507
870,2.5599226378950304,0.0009522741173609087,surrogate,,,0.4846637408092136,0.8664406895039207,0.6203607204209035
871,2.5399422168765673,0.0009535089592077257,surrogate,,,0.48097716365598847,0.8685850610711279,0.32112655747992086
872,2.541591779997576,0.0009547368611378411,surrogate,,,0.4810407026801656,0.8685024345219415,0.345831023881163
873,2.518395194565023,0.0009524560137752215,surrogate,,,0.47626041853896867,0.8713797364481489,0.0015696048936159471
874,2.5140157793509976,0.0009565822408417339,surrogate,,,0.4757783846573706,0.8716785116283933,0.06715734423749553
875,2.4991339901919685,0.0009527553352786805,surrogate,,,0.4721258249398672,0.873848925873773,0.2900325137822872
876,2.4827100447987043,0.0009455961982419379,surrogate,,,0.4695372252176926,0.8752932076923042,0.5360035845320195
877,2.476341722245019,0.0009477808901670905,surrogate,,,0.46924538495080914,0.87545871978539,0.631377934598481
878,2.4592399507823357,0.0009506222245736655,surrogate,,,0.4652150012281704,0.878048280506817,0.8875003788510429
879,2.4485992407826935,0.0009581523492623473,surrogate,,,0.46280320823081916,0.8794278802200046,1.0468595808867962
880,2.445631161852107,0.0009602142407500687,surrogate,,,0.4626886946297903,0.8795044025315099,1.0913106269141117
881,2.4265931439843604,0.0009708326425063841,surrogate,,,0.45865529321623666,0.8821067170310021,1.376431012287693
882,2.415418530902317,0.0009696223042676308,surrogate,,,0.4575009095276956,0.8831035694110377,1.5437861440291467
883,2.421409945210426,0.0009728335344784994,surrogate,,,0.4574317983573442,0.8831668103201582,1.4540565110217671
884,2.4108777821679523,0.000976830536361544,surrogate,,,0.45575461930447814,0.8840485772408877,1.6117900737460127
885,2.3996068434622004,0.0009798966711568474,surrogate,,,0.45328952479702905,0.885533358225446,1.7805878135963527
886,2.4070645678219833,0.0009882187579650374,surrogate,,,0.4553776082254191,0.8842721226400049,1.668898179820264
887,2.4049200043008185,0.0009986853366534066,surrogate,,,0.45405857049238896,0.8852761544793282,1.7010159549930952
888,2.40594492659884,0.0010034687056459544,surrogate,,,0.455407561114239,0.8844287468075538,1.6856663402054661
889,2.407172541770541,0.0010016257751978119,surrogate,,,0.4553761975469759,0.8844293098415272,1.6672811220972947
890,2.400009296950102,0.0010216678840858676,surrogate,,,0.4538468306729134,0.8857487699900619,1.7745605215556264
891,2.417359565414329,0.0010127468019686125,surrogate,,,0.45779313377030867,0.8837316543297865,1.5147164944504559
892,2.416227783205126,0.0010250050286934927,surrogate,,,0.45784573193361383,0.8837240030500578,1.5316664827259445
893,2.4313581273457423,0.0010418182724870654,surrogate,,,0.45969188131203714,0.8828321494545753,1.3050688619980044
894,2.4329253343110366,0.0010343945268002552,surrogate,,,0.4595950104886827,0.8827957009521136,1.28159779179474
895,2.4372982790050206,0.0010476513611113174,surrogate,,,0.46173230565285683,0.8817897556759591,1.2161069573482415
896,2.45531083017723,0.0010491480545187907,surrogate,,,0.46607378775816705,0.8792216343954923,0.9463443398605005
897,2.4611913021384333,0.001047739934118318,surrogate,,,0.466673771340255,0.8788967915585703,0.8582762204058308
898,2.4680698702797574,0.0010584151451851387,surrogate,,,0.4684619220160413,0.8777898411489362,0.7552602440107564
899,2.487800233605306,0.001053870516299128,surrogate,,,0.4726351590943308,0.875293489871834,0.45977103741263664
900,2.5054423460435435,0.001044273266509772,surrogate,,,0.4764571901908624,0.873252658323799,0.19555624718932635
901,2.5126545050841296,0.001057026247640622,surrogate,,,0.47643396507586244,0.873333124164905,0.0875442903084995
902,2.531516267141551,0.001051355576973926,surrogate,,,0.4810358430328376,0.8707790876558839,0.19493642296721253
903,2.5317904541849767,0.001046932074430652,surrogate,,,0.4804695559963617,0.8709977722323147,0.19904274937309507
904,2.543982474554104,0.0010533891592889664,surrogate,,,0.48201123537826307,0.8695549974063921,0.3816349483234603
905,2.55599333931502,0.0010320378611422744,surrogate,,,0.4860713004218759,0.8673703858916179,0.5615140939935577
906,2.575844963749071,0.0010327821295753785,surrogate,,,0.4903594771322124,0.8644756471131437,0.8588193517282552
907,2.5793734477531394,0.0010312717458807637,surrogate,,,0.4903642405239414,0.86446398062956,0.9116632310655548
908,2.5878639218996238,0.0010367300194754857,surrogate,,,0.4926755991546283,0.8630534555184185,1.0388197069900418
909,2.581656135959416,0.0010247589108393893,surrogate,,,0.49068552069833365,0.8642004441691676,0.9458496125251459
910,2.5851346913404667,0.0010209765465770274,surrogate,,,0.49235281105985457,0.8632007749591908,0.997945742367992
911,2.5889515131172245,0.001001651079993681,surrogate,,,0.4930565388320413,0.8623008171835903,1.0551078746577793
912,2.6064309736538895,0.0010095766182485482,surrogate,,,0.4943195213848574,0.8615471313382825,1.3168867299439446
913,2.590194752508313,0.0009908186177363582,surrogate,,,0.4930570832720089,0.8622365830233822,1.0737270868447408
914,2.600226196568508,0.0009824497579825494,surrogate,,,0.4939180155770226,0.8613520341126798,1.223961697199945
915,2.5937542854259372,0.000992019566935642,surrogate,,,0.493057083272009,0.8622365830233822,1.12703596617626
916,2.5996379489600736,0.0009788324794493773,surrogate,,,0.49382740614192544,0.8612478319613937,1.2151518838056627
917,2.5910684833314055,0.0009712841962682511,surrogate,,,0.49217381286859174,0.862126222220018,1.0868124022763956
918,2.5681706878485113,0.0009638027101589535,surrogate,,,0.48738847529747376,0.8647979309439555,0.7438865621158615
919,2.5670097480936294,0.0009733318760876345,surrogate,,,0.4875102954436374,0.8647945345889453,0.7264998996698598
920,2.5497761766146714,0.0009526578129249248,surrogate,,,0.4840566455507259,0.866866528440155,0.46840356970642555
921,2.5449975335213737,0.0009578705986483753,surrogate,,,0.4809080726637697,0.8686522104225257,0.3968368462277113
922,2.536538463217145,0.0009581084285139399,surrogate,,,0.4808445336395926,0.868734836971712,0.2701506858407087
923,2.524357286296952,0.0009566902186569824,surrogate,,,0.4769199516226148,0.8710508307219496,0.08772088238553294
924,2.514141047758474,0.0009535506299341894,surrogate,,,0.47476243227345927,0.8721665888129975,0.06528127831178197
925,2.5044998440456743,0.0009506042627820685,surrogate,,,0.47311264360135075,0.8730608904212892,0.2096715051281858
926,2.481170559375733,0.0009432604724079424,surrogate,,,0.4695372252176926,0.8752932076923042,0.5590594866812778
927,2.479782189403243,0.000947227023361111,surrogate,,,0.46924538495080914,0.87545871978539,0.5798522280447616
928,2.45335151175115,0.0009605624047169375,surrogate,,,0.46292978682808006,0.8793826052558806,0.975687816087609
929,2.4577899454855907,0.000963326794211316,surrogate,,,0.46536117397564936,0.8780820684644273,0.9092161935894081
930,2.449700863825155,0.000960706629150583,surrogate,,,0.462727885041349,0.8794822424264255,1.0303612674286948
931,2.425126624814855,0.0009580595772136275,surrogate,,,0.45860031362399484,0.8820113031301744,1.398394144882263
932,2.4183252543218208,0.0009634365433669162,surrogate,,,0.45748032762441454,0.8830903977512092,1.5002539807913249
933,2.420255721586052,0.0009660078282530101,surrogate,,,0.45748032762441454,0.8830903977512092,1.4713425902173545
934,2.4173066687349216,0.000987910319750912,surrogate,,,0.45723557992142994,0.883310617039886,1.5155086946533536
935,2.4064605393434877,0.0009758860283444097,surrogate,,,0.455421983140842,0.8842400048938321,1.6779443333516701
936,2.3996272511036527,0.0010003442538817503,surrogate,,,0.4540151154003149,0.8853047348769308,1.7802821812224436
937,2.3956361952979286,0.0010019766884048157,surrogate,,,0.4540151154003149,0.8853047348769308,1.8400537066659286
938,2.407380140192222,0.0009987963045041484,surrogate,,,0.45541965263904993,0.8844007294439246,1.664172051478501
939,2.405882958713565,0.0010184089998771673,surrogate,,,0.4554163790661304,0.884506869804753,1.6865943941369819
940,2.4070312244188323,0.0010159791143137336,surrogate,,,0.4554163790661304,0.884506869804753,1.6693975429379013
941,2.4086533214630608,0.0010256756793288254,surrogate,,,0.4554412919790347,0.8844988715571875,1.6451044186443635
942,2.419126577323311,0.0010319572061594758,surrogate,,,0.4573326926746351,0.8841375984608901,1.488253071632571
943,2.4159959170499543,0.0010283702338267126,surrogate,,,0.4574029204254554,0.8840508723094124,1.5351389958823536
944,2.429997212295565,0.0010335851697043314,surrogate,,,0.4594055236781928,0.8828977096811209,1.325450428307209
945,2.4378555527509453,0.0010315566171771656,surrogate,,,0.461632895947655,0.881698555744609,1.2077610199559974
946,2.4475797541664432,0.001041534421311747,surrogate,,,0.46322772901782727,0.88067482829031,1.0621277888970924
947,2.4578350743466135,0.0010455168578077754,surrogate,,,0.4660207068613375,0.8792482639260945,0.9085403271029029
948,2.4821639070498898,0.0010493617059472104,surrogate,,,0.4700520420673919,0.8768823192310066,0.5441827451195751
949,2.481878140083066,0.001040902162590872,surrogate,,,0.47011254617127807,0.8768406829530562,0.548462496734151
950,2.4973444215115896,0.0010465896632028395,surrogate,,,0.4729321758460126,0.874910362340197,0.31683375513769835
951,2.518972098280547,0.0010541188673674755,surrogate,,,0.4773196247692897,0.8725428008113044,0.00707031817170942
952,2.5325575998519394,0.0010572712633805644,surrogate,,,0.4810358430328376,0.8707790876558839,0.21053180614998954
953,2.537639951080575,0.0010436654264787898,surrogate,,,0.48166200382667,0.8697187839834093,0.28664697480772583
954,2.555647186395687,0.0010490262940122932,surrogate,,,0.4854656313623046,0.8678671741553471,0.5563299800566932
955,2.562321358499191,0.0010384918305384708,surrogate,,,0.48637948145413185,0.8672140183431067,0.6562848459161592
956,2.5746274942650094,0.0010425828142128053,surrogate,,,0.4887454469625364,0.8657547316123221,0.840586079184465
957,2.567608935620253,0.001023504413787498,surrogate,,,0.48902013438900627,0.8653046390374217,0.7354735533185126
958,2.591496253300835,0.0010265613882212362,surrogate,,,0.4926755991546283,0.8630534555184185,1.093218843292594
959,2.5829971220316095,0.001021806970463065,surrogate,,,0.49077962119775714,0.8641366635279241,0.965932715101291
960,2.5991845279267154,0.0010078784798638158,surrogate,,,0.49353500918840576,0.862156759783542,1.2083612829844186
961,2.592296971682443,0.0010125647306342173,surrogate,,,0.49250940536850973,0.8629709328681854,1.1052106974407367
962,2.609100182370206,0.0009980371232062406,surrogate,,,0.49460273143312933,0.861224360557861,1.3568617852845508
963,2.6000465852886188,0.0009971680483109003,surrogate,,,0.49363814975956255,0.8618088297131421,1.2212717723508788
964,2.5942635717241056,0.000999772439904149,surrogate,,,0.4930240560586415,0.8623185548348747,1.1346632258315446
965,2.5904891990597556,0.0009856379832695462,surrogate,,,0.4920898674465405,0.862299770986459,1.0781368271235072
966,2.588722793897103,0.0009714619793924374,surrogate,,,0.49233007299029174,0.8620317505900315,1.0516824911626892
967,2.5847053300871945,0.0009726460630415106,surrogate,,,0.4893088251063276,0.8638189524740443,0.9915154696973875
968,2.575421181198245,0.0009745243871663554,surrogate,,,0.4890167078420884,0.8639928595042174,0.8524726277654204
969,2.5737262028150965,0.0009592250885167396,surrogate,,,0.48738847529747376,0.8647979309439555,0.8270880056287908
970,2.5540555241669916,0.0009496224740125046,surrogate,,,0.4842004297188309,0.8667709835258758,0.5324926587986318
971,2.539018739573647,0.0009640962233073028,surrogate,,,0.48160930523562906,0.868294526576897,0.30729622039748716
972,2.5323031036071177,0.0009438161472796317,surrogate,,,0.4806365140325795,0.8696764312825148,0.20672037641482727
973,2.519514376485626,0.0009509169029125139,surrogate,,,0.47658539744604533,0.8710633729056555,0.015191676807142888
974,2.5173389550156124,0.0009463988615287047,surrogate,,,0.47665030721972923,0.8710073269406761,0.017388238401939426
975,2.4972197008241186,0.0009464532395336017,surrogate,,,0.4723120226146084,0.8737170380847761,0.3187016182063662
976,2.4887057922498563,0.0009596728677539409,surrogate,,,0.47188577970529477,0.8742287413771401,0.4462090567744145
977,2.4817617455323693,0.00094463184932802,surrogate,,,0.4695372252176926,0.8752932076923042,0.5502056645040624
978,2.4591417836495997,0.0009520135943568355,surrogate,,,0.4652150012281704,0.878048280506817,0.8889705660791017
979,2.458526284962663,0.0009518438346876751,surrogate,,,0.4652150012281704,0.878048280506817,0.8981885016874978
980,2.447265778369991,0.0009512130380952256,surrogate,,,0.4632050910634939,0.8790014136204899,1.066830006360294
981,2.4275043596417065,0.0009549278979120297,surrogate,,,0.45860436598964993,0.8820056568155883,1.362784310136987
982,2.4222562160176766,0.0009636747950659771,surrogate,,,0.45748032762441454,0.8830903977512092,1.4413824469269716
983,2.4106385481049064,0.00097363713157215,surrogate,,,0.45584991556173,0.8839819560754971,1.6153729314113427
984,2.4083274542754953,0.0009843584349138687,surrogate,,,0.4553776082254191,0.8842721226400049,1.6499847259717704
985,2.4106524108255365,0.0009763021601750789,surrogate,,,0.45584991556173,0.8839819560754971,1.6151653181883783
986,2.400521342140468,0.0010004735444702718,surrogate,,,0.4540151154003149,0.8853047348769308,1.7668919437120734
987,2.39544020031733,0.0009874016781959455,surrogate,,,0.453259771005756,0.8855575746041029,1.8429889998664992
988,2.396359199875893,0.001012204218126622,surrogate,,,0.4539784309234553,0.8856014497269332,1.8292257231369637
989,2.4012689369691813,0.0010084670804712795,surrogate,,,0.45409424288025996,0.8854652768574321,1.7556956875079444
990,2.4047914302766826,0.0010118320563567834,surrogate,,,0.4539784309234553,0.8856014497269332,1.7029415270545
991,2.405807522013414,0.0010129845817577175,surrogate,,,0.4554309693964199,0.8844654751524146,1.687724162013437
992,2.423642467745984,0.001023677073239245,surrogate,,,0.4578457319336139,0.8837240030500578,1.42062142917053
993,2.4327284206598043,0.001026989591513486,surrogate,,,0.45967601225789506,0.8826794533005635,1.2845468433459413
994,2.4337429677106717,0.0010462009767360984,surrogate,,,0.4596908016795147,0.8828339079421953,1.2693526120907541
995,2.4463955538144937,0.0010322388457111899,surrogate,,,0.46346311006710633,0.8804882098516912,1.0798628106337513
996,2.4506351726713893,0.001041902923760322,surrogate,,,0.4634337999793201,0.8805760327513232,1.0163687131540404
997,2.4679732587283714,0.0010420173688461731,surrogate,,,0.4679848748469042,0.8779697205407436,0.75670713427812
998,2.472879442811621,0.001049853484730908,surrogate,,,0.46810153900371987,0.8779106037949816,0.6832303098393877
999,2.489159607606198,0.001048355485125399,surrogate,,,0.47267317434391937,0.8752631797583247,0.4394125504265642
1000,2.499453284567151,0.001040800254392038,surrogate,,,0.4728960537163486,0.8749310227535304,0.2852506433201358
